"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]"
-2.47477828991729,1.22032298330611,0.572247108093371,0.466272039706087,-0.404843715532699,3.70026938991754,0.562794626699335,0.267117412155806,1.05953681110418,-1.22549511677486,0.73477825065586,-0.0845187161310281
-2.14002035297471,1.88578641817347,0.321039618587247,0.17502394434124,0.0940607038368768,2.71743183462595,1.38191843309251,-0.0105870701561136,1.30596411792896,-0.471082630360076,0.323365685963199,-0.35922600730972
-2.02701306995967,1.77600792663896,0.161626000698205,0.0154968623999729,0.444084129813866,4.78389054029267,0.511469699965941,0.235507676784236,1.27020588014304,-0.658902757503742,0.620215887420458,-0.50082289819217
-2.50801228170948,1.82345819979392,0.644201598597981,0.409532577903711,-0.572342228478041,5.78651287954719,0.817803649051944,1.77387483167892,1.4083694526531,-1.00036016697047,0.704415900937698,-0.330568981392809
-2.20191133799532,1.1240473415542,0.14059788110545,0.25708582818503,-0.219518830018668,3.20376779746766,1.21977342855319,-0.22998810960455,1.32834986299371,-0.743586838882886,0.65054435056609,-0.254318165278349
-2.06960140549702,1.73688206288396,0.0227807887365753,0.416351207937335,-0.000265153908703365,2.65940121123773,0.843870252707767,1.40501938937036,0.987418593356369,-1.25389414177569,0.583236105649911,-0.167262969074431
-2.18603375893886,2.14493550821441,0.409204249382627,0.17072241785337,-0.0333643200634243,2.40266341177429,1.05799274509647,1.52463349584573,1.13411876425892,-1.13290622323199,0.662747526971471,-0.317721081410452
-2.04764329488944,1.23483768732783,0.354398802468479,0.241858213901259,-0.449172850449387,2.20663023283498,1.00998742621939,1.72487066956057,1.15846161444322,-1.2712868264975,0.676422470461958,-0.227743007336154
-2.29471045518124,1.40668842984903,0.0243936305648718,-0.15464062358918,-0.28414736090657,1.64894783204846,0.990457031730719,2.11580324293384,1.25148747716623,-1.55587795555518,0.561195165395871,-0.120157502836331
-1.92866171130992,1.60313304548998,0.340880529329368,-0.406934809435309,0.513384506508916,3.36016002228401,0.846725141404508,0.565419588971553,0.844699331942392,-1.38151595389618,0.546235931617771,-0.163226472175728
-2.06000232591803,1.74654338219455,0.31097464619572,-0.165861735634917,-0.337267437346367,2.14284508348399,0.611553376698766,1.62243325140455,1.04892035491119,-1.36966718063466,0.640402333131274,-0.100295835095641
-2.47355962621168,2.14977204130362,-0.106838589824984,0.0640845998512656,-0.235527714980013,2.51570181208576,0.553554470200017,0.95315047867145,1.51508489981044,-1.35921351620701,0.751329247532249,-0.100054789035654
-2.06163766637024,1.71862705385293,0.296187515119584,0.55862775486797,-0.384374227092775,1.40168423218502,1.5232099893379,-0.261095865351267,1.00448992193695,-0.459207276538738,0.492649924362884,-0.189185867521617
-1.84532422592292,2.51142758217769,0.223473129772384,0.193916086037274,-0.383741553613049,4.38890902765032,1.61852763980789,2.90646765683744,0.836376599324442,-0.92485253224917,0.594432287309548,-0.221351813139191
-1.9830358946501,1.11404451911378,0.23225027176129,0.379314121410489,-0.0102345620415759,3.81767850772206,0.0336033152532907,1.08832739158188,0.995162370058413,-1.35574092387969,0.717388013320622,-0.112200180118416
-2.50320176977667,1.44671135394379,0.287654075787404,0.724728474791595,-0.155577070858929,2.75805180026169,1.21763805926418,0.313255641575101,1.36383400730907,-0.600038829969253,0.40219444167348,-0.270770184306841
-2.56816744735399,1.35987369314786,0.192757134825743,0.177823716765619,0.086187769519111,0.921137894634513,0.255665730033034,0.0773479558491275,1.84093478066355,-1.22888970276087,0.539471144335648,-0.325080114717484
-2.07497176812201,1.90591712525122,0.585264485108437,-0.364355185706731,-0.0402597542237357,2.11615015020629,0.666540092101734,1.33061933565801,0.803983228738534,-0.71254766050408,0.550913071469114,-0.0877835500052994
-1.70593090235093,1.31753081782546,0.47668002760802,0.704531952367302,-0.50376021704604,1.95786471667935,0.709465008359472,-0.0697833931225534,0.487487740671618,-1.40001044423541,0.498239671719398,-0.239548991035974
-1.96343051738362,0.503482538351107,0.736298882069002,0.36365047922257,-0.461845234752566,3.15175987683101,0.622381809370276,0.642574620009364,0.807283614491384,-1.48872863344502,0.490692707770849,-0.184038971912242
-2.39413919307806,1.08274555948217,0.372024470166261,0.0291764377624202,-0.215931776047628,5.43001058484402,0.234130915496838,-0.69890472463527,1.6330866214487,-1.36978158475336,0.66517348877733,-0.225272319723606
-1.48342173886071,1.38852817038795,0.464901278428638,0.0694818068056991,-0.390309278694815,4.22472812968334,0.950713088900256,0.541470115879947,0.213948244400779,-0.313134015061956,0.514007443715299,-0.266058119221639
-2.03205303279933,1.18484501778032,0.614339473538416,0.00735818334432265,-0.525295426365267,2.73938193194378,0.655371356385698,0.383631327533546,0.892430482230523,-1.17801807767674,0.56344772678728,-0.0752043078532708
-3.0323987268525,2.08044103296806,0.340901486439674,0.347000910990406,-0.280517927263396,3.23473403543759,0.169269860300482,0.181105174914336,2.01413188335229,-0.242329387314279,0.566390489138109,-0.308817064577385
-2.0061098711942,2.1059181089033,0.331891860174385,-0.0666866606177632,-0.54463156117077,3.74031224817964,0.576135994757652,-0.0894347801758702,0.878145801992535,-1.42937494473624,0.896812415633378,-0.162025519481434
-1.97711471335806,1.24732472042525,0.391275852815378,0.378861349125106,-0.61209947044,4.30880990015298,0.875653968818135,0.634926667468948,1.00106356631107,-0.202640457279431,0.674420850172965,-0.320425541666049
-1.98220739815664,1.59111971474717,0.50458961745647,-0.262434918814555,0.0919480794451125,2.74772409371394,0.428461903230646,0.436531597076908,0.911059441617257,-1.9353597139918,0.578262624305274,-0.10203093511327
-2.34987400875905,1.18134693439536,0.907750631537564,-0.117710098384759,0.253050177066252,4.13219549573385,0.46489194197866,-0.574404039734554,1.14456543967465,-0.521505422566507,0.478072058535132,-0.240024135624209
-2.32509166396434,1.50276431081191,0.574229815508402,0.385262138950246,-0.297448524978629,1.02118980636218,0.397432674200765,0.853710458047739,1.40811514604117,-1.26551240574416,0.673226270222306,-0.219617595966161
-1.8062016863378,1.47847087753555,0.121779410796439,-0.485451335607015,-0.272716360083745,0.405853043440018,0.815590769027686,-0.155412143214914,1.07110307078548,-1.33664099967706,0.833743795426584,-0.206660614491733
-2.29960938798068,0.90571926529858,0.358406136051847,0.652624025392635,-0.402740914733901,1.49760606198645,1.62264571687889,1.02237644404571,1.37940238611665,-1.36088363116755,0.592891830752301,-0.338768064636847
-2.47039235121333,1.64161753694221,0.619827536998325,0.405632928784181,0.0758613434542075,4.55747855264193,0.427794307487878,0.966811484396845,1.04283873729568,-1.03823194136894,0.468926955233793,-0.133916845810067
-2.18225120581902,1.75114206604188,0.864787553767691,0.550238713003502,-0.455395387324778,1.70817754707832,2.02844905160524,1.90486326287115,1.01454331045588,-0.713728300306288,0.509294004623313,-0.349025764879072
-2.36160475562597,1.9608891650169,0.346142360987174,0.881873042818865,-0.453992281398355,5.16384211340833,1.04294877333721,1.60355095669233,1.38898239211515,-1.53089926355809,0.559249815798942,-0.31060210089243
-1.57005247595447,2.00603659224277,0.0464037342951532,0.488071221563211,-0.205940228963504,3.22383983371256,1.53904789642955,-0.266284111804747,0.661624604271829,-1.4658483197192,0.466793809738243,-0.314617394188312
-2.12018835712058,1.3466724785715,0.81606199887643,0.0389869133158867,0.18676571541443,4.14395858744075,1.40152341907572,1.64447158954771,1.03304825782023,-0.613944180983827,0.440509994904471,-0.315224378284778
-1.83575999075864,1.30100454567456,0.256876644031378,0.341126341126326,-0.392137200721735,2.53977457217343,0.916758111319738,0.741607921955069,1.05164384372178,-1.01583154316392,0.532068565068087,-0.386161627649804
-2.59853496402236,1.96009766357242,0.232020457118231,0.516681663217141,-0.498647065648288,2.68440691561982,0.391942614902164,0.289230941050511,1.4682796842856,-0.865596546416548,0.661389649605326,-0.11672602647175
-1.87583332132576,1.66057763472942,0.10459936811515,-0.0296004504641536,-0.307319545559515,4.36122392112533,0.521071554068401,-0.571821326499146,1.12806627766845,-0.736830740442331,0.693819026932139,-0.320262148849946
-2.27692175878891,2.76475793534051,0.0180897283282671,0.633682436109116,-0.413457824419993,6.70474589320515,1.43579223044806,2.92304904975211,1.10926573275587,-1.99807373051062,0.656767474123688,-0.103099414972797
-1.75999372604797,1.72379289955668,0.327427637800469,0.156019700754241,0.46621918210935,4.64605298330893,0.507076155858932,0.669232318457329,0.922057460464281,-2.14785853886736,0.631932196234966,-0.511204172731997
-2.13558630098357,1.31856508628422,0.48287644772213,0.154319747409649,-0.718327122409105,5.14040598424506,1.88979535631577,1.64316029083709,1.10002854413726,-1.60381994503235,0.474555652954048,-0.240953113673019
-2.12429859241609,1.86241945193995,0.515897154367572,-0.0184712921874026,0.459336592504858,1.97747607870012,0.742959144478193,0.0497720262501203,1.11171040798279,-1.03156141952691,0.473668104690643,-0.256782102946262
-2.05154260949858,1.35400351636823,0.797852447694589,0.29550006011451,-0.075950662170673,3.08356509727073,0.137879999321115,1.19915629089424,0.813165760025295,-0.902559384425825,0.892568988039276,-0.360520095014254
-2.0502812676417,1.19891082135438,0.557611066804516,0.378834205030268,0.124613095023424,5.87217048807682,1.34625472048217,1.24337329755715,1.20280719256353,-0.864398839484711,0.454767545719672,-0.514077895733355
-2.30441175964931,0.903552755869684,1.05312379063067,0.129742085549612,0.103518568532997,4.44340463975101,0.557190216659056,1.95359606073668,1.21050434529024,-0.359140974026744,0.450611287268379,-0.373231387483707
-2.27637465343978,1.15302049991412,0.844332026951191,-0.496995122871714,0.347759231203901,2.0125365300601,0.561974553373468,1.10423316295454,1.27696126195762,-0.915040212164455,0.482755126325548,-0.193405856902411
-2.72156715384355,1.02274957922963,0.609477823779128,0.240140700844044,0.427200663867994,2.04438828926454,0.33931764720684,0.839853651038174,1.42142899038886,-0.661622476931761,0.635690789529357,-0.129767601581558
-1.41580665042575,1.21937667371164,0.227031351473727,-0.285668042892177,-0.251029353013455,3.2428601961311,1.0630464183829,0.798098089906889,0.633308170250134,-2.08637768576777,0.831304177599668,-0.200656094964136
-1.84838072590469,1.62254326572806,0.0930628372473595,0.24030791872144,0.201976281831017,10.0895999940308,0.979236288485102,0.300504999908635,1.10891592846331,-1.33332974032346,0.467929516748513,-0.44872362632395
-1.62155700634126,1.32200173733031,0.381398532015719,0.0434231536771299,-0.334894234906986,2.1146644476441,-0.406209944420536,-0.105179747048035,0.609342569117168,-0.536002736543532,0.533999982378898,-0.224102586524506
-2.0050032449499,1.34694423402899,0.130715994088571,0.266823275068557,0.415500870407551,8.46353382029305,0.452044549209129,1.36556234223794,0.914395131517211,-1.52296281083536,0.522461213257729,-0.162321698716249
-2.35795399538062,2.16266768697847,0.402808287276449,0.90655492741073,-0.41124277191194,2.78444151373655,1.23110787968003,-0.819799153127579,1.11618666779574,-0.845971634216404,0.62261812611522,-0.257499879413457
-2.0099522920776,1.53829959294106,0.158267050213387,0.418313974683492,0.122983636430004,1.32651717711999,0.116336699403653,1.94381544695311,1.09871466576025,-1.00802686595618,0.656706441964228,-0.247371882872507
-2.32367454415027,1.78708286623041,0.297563285940875,-0.58024938435396,0.397290702201353,7.16086405482438,1.25572675779488,0.342120993874236,1.22529179575186,-1.45977735655656,0.414267118816832,-0.0941712273490077
-2.20504111766662,0.61217981871413,0.539657506788507,-0.0423688453023019,-0.0282122194257342,1.80829210734142,1.14762689249412,0.83260121594386,1.1750254333358,-0.484825480142878,0.457634350478631,-0.153313463393351
-1.99696773447982,1.74730424234652,0.656428729734563,0.268618515964118,-0.088324189814596,1.76738108954176,0.915593788728976,-0.0316357726570267,0.936334255108933,-1.38044774023522,0.472080668934419,-0.226185344923798
-1.9876465157678,1.92994553180713,0.177478894620095,0.302074286101484,-0.122106322378729,2.25290552227575,0.747110951368692,1.60334724187785,1.15783766580634,-1.09442562358358,0.599497222442231,-0.369097935905766
-2.00988703608112,1.83331493931275,0.0958235984058909,0.394122337577403,-0.149153020953284,2.82923853565187,1.08117251932094,0.411436927418602,0.912950991603975,-0.467841263383314,0.499951528497846,-0.259372172885297
-1.86279454973578,1.23695827172105,0.315197269611382,0.00328161036872659,-0.39228496890916,0.951618606309289,0.49890242661794,2.17321450782182,0.922738051419158,-1.21762108914768,0.636481914930282,-0.195436183775414
-2.33472225933577,0.909075317592156,0.60914541904644,0.609417653933274,0.0663835886004577,3.54920407467101,0.946279516658887,0.871404613907025,1.31254590957694,-0.379047730354916,0.463279499844721,-0.268247315686735
-2.28072507906145,0.787133482270272,0.561631674923124,0.225983232714811,-0.484142271139225,2.14576675047854,0.796061887144303,2.63921997901285,1.23861394700492,-2.03449493989837,0.641383203276391,-0.236284323126833
-1.55010495390076,1.9853504190266,0.504868516853853,0.139446092127709,-0.230578144242651,5.37839443477645,0.613421676368423,2.17275852222505,0.798347613770934,-0.910084510286129,0.395869077060409,-0.496970983718092
-1.59485096276442,0.971498616215747,0.126927634845284,0.135227645748434,-0.514022049598637,4.98740623054336,0.698791587090205,1.3508165395174,0.885946517724542,-1.18782343760535,0.634018970894336,-0.230626714449102
-1.95423888511395,1.12054562000861,0.26987038261095,0.286691943354887,0.224092475060931,2.15153468469759,0.732891886613488,0.431870556486627,0.905315774030194,-1.18626812523593,0.962406512942791,-0.360736365375037
-2.58800444662051,1.73453040358196,-0.00703562392986477,0.322191442521068,-0.680796541919708,1.77062352274167,1.22861153741666,0.767108154408225,1.71312415186202,-2.06657760589051,0.61911461993243,-0.204258571092178
-1.22855508394176,0.925680736806755,0.612269100214738,-0.0507848913422457,0.100312918044353,2.24548789038814,0.690025523440954,0.275231847306983,0.497241574680462,-1.1553061820876,0.535568344417507,-0.460199708765612
-2.1240752645955,2.05637724340985,0.367338922650457,0.0813534196094995,-0.382954670755251,4.84254130172601,0.19908021744041,-1.85225750463639,1.0723381427053,-0.988323585883171,0.660513714731491,-0.191269523561871
-1.25008649616204,2.26003877965137,0.269329890510968,-0.336991724782072,0.31895048593387,1.72587300606248,0.875505294325725,0.730403394533583,0.510414811003681,-1.51812591239443,0.405106290875344,-0.515777513605192
-2.23379381282733,1.18293524314025,0.696011111466488,0.358033190037101,-0.469461149241005,1.0549564093341,1.35824596911086,1.2211581189808,1.25859063769346,-0.890494068622117,0.355184789304338,-0.356641591602317
-1.97234524142403,1.03792375883346,0.316101168408112,0.793990267206953,-0.770187941094779,3.55988055586525,0.585622732932958,0.504204680538656,0.746941827614446,-0.849890746570505,0.600407998787153,-0.102642865163851
-1.8961705759868,2.09220162636238,0.439655241786625,0.525791353352961,0.071602015120689,11.3495728250387,1.53437876532521,1.01191243326898,0.763479387287624,-0.871444517120753,0.481917736428328,-0.197111153200669
