"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]","a[21]"
-1.79627546898269,2.92089135089247,2.19630183762088,1.27093229675979,-0.177174124881038,-0.651323500984904,3.64383357904027,6.45409506585046,-5.34690446120112,-4.8145251690374,-4.69022896483304,0.860174720942232,-0.390390919526416,-0.209619524978158,1.40538514825143,1.22151446563458,0.511628117002594,1.73441735207751,-0.832595242130859,-1.13219635316313,-0.473616164154181,-3.06513149794793
-1.17611928633135,1.76214839137262,1.37054919340913,1.35593250835757,0.60289212323856,2.1256947909983,2.33086107466697,5.3900578333222,-5.27143284928932,-3.2523419004286,-7.37991661795531,0.846799200994787,-0.192234445709515,0.177383405178192,1.40004783399935,0.824036552979572,-0.0934882768738636,1.88524376559872,-0.80859687770678,-1.76534394525744,-0.854846590940808,-2.42931656686281
-1.5784439005628,2.1299185124028,2.90787704775442,2.21984483241605,-1.78630895523269,1.61916499067775,1.37539982610736,6.50921089525405,-7.89360393056414,-6.00786832064638,-4.01980390696309,1.3635603823077,-0.695938140826239,-0.683644312875019,1.80970911703055,1.09073469400845,0.383551626755721,0.94948007967106,-0.869195900232025,-0.945705584720879,-0.416720906226692,-3.28178325805195
-0.807882153178468,3.20927114609246,2.68262230903761,-0.101926052264488,1.34378655145322,2.71845181952721,2.06414869395586,2.76114363644018,-5.17621869009076,-7.378901019032,-3.31080758015476,0.405479831750198,-0.402239532205443,-0.0431705594274954,1.48102360035554,-0.306149728826805,0.878796915569758,0.967508641312993,-0.504724279432824,-1.35937855843421,-0.392597453195001,-3.01688761823862
-0.77665031892842,0.551985859510886,1.75980829078113,0.601774604602075,-1.03776690582536,2.2418231943485,2.20263758160986,8.23143849126628,-5.51969307791575,-4.08137788761977,-4.2675481685422,1.13699110436229,-0.68791300101969,-0.0428261889230036,1.80277945764057,0.623759041068099,0.470995480909219,1.99166215636319,-0.663999163811684,-0.818430029939474,-1.02784585840496,-3.65295770937391
-0.774798659121374,3.18138463006044,0.167002203062019,0.512130086813491,-0.239431694434028,-0.271980726336592,3.26868400687088,3.61899115667637,-4.46622997969686,-6.30031056260962,-5.23083191635959,1.23151912529573,-0.730184154973982,0.346574874196154,1.4027808883704,0.427750733251929,1.55072033650663,0.372189414196144,-0.55342487594238,-2.13040626066001,-0.180113185828416,-1.85732912802163
0.245257625140874,1.99350089819718,1.14476378157997,0.374018738893892,-0.753873444717146,0.00322689772626383,-0.417855211125465,6.40036310794161,-7.60519253086128,-5.42475813634069,-4.92931209380042,0.898953175912624,-0.742060626708715,0.225542845614595,0.244360519250221,0.681393253054997,0.930477299647779,1.68494728444435,-0.925896950038742,-2.25278679741064,-0.723418059829778,-3.46463969275793
-1.2380113930521,1.7782647254382,2.18789191821613,0.768248599011514,-0.497911493387256,8.9586841039891,0.973894576899704,7.6316116749449,-6.4211215228181,-5.72569089468236,-4.64313961996538,0.941480747648956,-0.468396226478447,0.10057340532627,1.82903122370613,0.505649291529735,1.39732021285029,1.41114197723035,-1.31873830165852,-0.23797700374621,-1.025592838741,-2.89535092365465
-0.346690640362664,2.55762730366115,-0.365810145351035,0.660381113925113,-0.331545589826416,-0.3711661122713,2.4920587997791,7.40040664229261,-6.34223654209513,-5.19475446983507,-9.04107352281624,1.36426804114429,-0.534454526884822,-0.283135258105198,1.28571593703545,0.53036701467294,0.641158006578477,2.82064039052616,-0.569527295647256,-5.26130408851698,-1.02576248965507,-2.85612503210048
-1.24762277741053,1.3824143176823,2.65962021374083,1.37605438734652,0.509446438119623,-0.977705517523268,1.25094099203374,8.03255814062186,-3.87764929224455,-3.61989114721607,-5.70296621463277,0.12801425653135,-0.864069167810073,-0.0238767542978989,1.18518328756254,-0.132076988017583,1.21166958418994,1.94755547450867,-0.212029542716498,-1.46657112964101,-0.468753554775147,-3.10116018563702
-0.694847540746354,3.8930127760097,-0.0204830672210571,1.25267841285457,0.254969614164842,-1.73319705034193,1.39368485416634,6.49377045598793,-3.68456536726216,-4.88306347634575,-7.3280898351317,1.28027086004732,-0.293890335696497,-0.788265668154487,1.23442961084649,0.776859263259732,0.882335254066784,1.04389099180406,-0.783726227057906,-1.11362006215401,-0.423243433580478,-2.85491627985754
-1.01782823624202,2.29172005812803,1.73588974048101,1.3951792778294,-0.0320696243061867,7.89289223820891,2.3510785318051,9.31120287910538,-10.2596841964563,-15.4971397749012,-6.78531989382497,0.325186910325119,-0.64656535432999,-0.443249681615482,2.50061147561716,-0.167349898813088,0.8828744872278,1.93651387964285,-1.03720371458788,-0.920237520454686,-0.666863331976816,-3.55035098962117
-1.61887127965067,2.46862780779836,1.96416569125652,-0.449544322795594,-0.257198102052264,0.199660824703843,1.64230174346916,1.31107067444981,-5.27392251997611,-4.70130444212643,-2.39306131361714,0.518449731924854,-0.306707817810833,-0.0864871896563445,1.39548248733791,0.772047143957448,0.725594915878821,0.541609001288309,-0.561129112151507,-0.11199738964599,-0.847655587559662,-1.91919582594511
-1.27624202619295,2.39050680011308,0.654922314072535,1.92158940743278,-0.00160585792354034,-0.844736442175224,0.948872195536013,3.61464538108462,-6.79613729296241,-3.68844273126372,-3.22962582677105,0.75998891176766,-0.658406585356168,-0.509496097743658,1.88890208389697,0.309832521508312,1.0575410049294,0.432189561128156,-1.12187255097909,-1.42008706908311,-0.334924282514705,-2.60719972278643
-0.140674709061471,2.07527984533521,2.57936566756918,-0.43388698102297,0.518593905591669,-0.472074449444412,1.95584963876872,7.09699806534384,-8.65462147700045,-5.59878467109384,-4.51624013460216,1.16551388250553,-0.405911685578131,-0.880565865578726,2.21257140864447,-0.189213027346113,1.00617126052444,1.25754424538602,-0.997851796397876,-2.32317963309529,-0.154682815870577,-3.98884900387877
-0.406822838977002,4.94697250163972,-1.71997529364439,1.27688654341261,0.498809501026125,6.86187484640505,4.56584411660419,4.96545511184357,-8.25104466046365,-4.45257634596492,-6.91401622711226,2.44582181022808,-0.903404110556178,0.782597309012707,0.654380388614588,2.11327242654576,0.0118281979997704,3.06431496670836,-0.622778554188021,-1.59651756646762,-0.761381445403818,-2.63281995585376
-0.79322397213878,2.94745972995878,-0.116839412992766,2.20605288297186,-1.57027812903999,-0.301482866791728,1.92901156154499,7.84270085352672,-4.13673264510554,-8.93674081654244,-3.48690560935816,0.65043695193388,-0.34769004766313,-0.0500364101003315,0.372828524971423,0.808773053833877,1.53785782183622,1.52566723202675,-0.527984018036213,-1.07515839725541,-0.574538958820412,-2.89313945682963
-1.30422965393752,1.1808016890333,1.52133588660598,2.05398769127877,-0.239844749822986,-0.418752847654222,0.427000637594162,1.28752911018245,-6.37041245738305,-3.72952346004661,-4.47751936049732,1.74375175779642,-1.00609039971398,0.311845282342723,1.31194327556563,1.2147350115078,0.476306758844562,1.27396500868772,-0.971764021485421,-2.01382590128347,-1.10782622953031,-1.93874326173655
-0.910079772836072,1.90496287774528,2.04295421166283,-0.325202208812723,0.0137887129379277,0.910444594283076,0.243983439486576,4.22244183453471,-6.25613200012662,-2.85165552347103,-6.03901129400697,0.632594320591613,-0.70912154687452,0.140409345948565,1.76666942715156,0.129606317499498,1.05203531054119,1.14961450281348,-0.573655649776499,-2.38776399494175,-0.791944045641267,-3.06984813715151
-1.03293896612635,3.29555082674606,0.499003985315018,-0.719827537947651,0.658656176882816,3.27585173475396,0.4278575750921,4.46055987031907,-4.70358848815347,-2.79506490152078,-5.31829241888143,0.79555408765639,-0.452532326457577,-0.356291531948657,1.33251914235144,0.446637883111093,0.73176599868021,-0.00188857197857951,-0.360106270944633,-0.922739365634905,-0.112597469171894,-2.40792571466196
-1.2243434209899,1.19676156213529,2.28627157285155,0.464356181003299,0.417983245045241,2.34313722305417,1.31431436676791,6.27592893800242,-5.1434864742904,-2.9695239117612,-4.85487828208009,0.579310306290599,-0.609237481527067,0.248991044938731,1.12966506486618,-0.0693846451386853,1.55595323378501,0.479481957974781,-0.601991834660476,-0.509223537929724,-0.374040884145673,-2.53466754489872
-0.879783247756644,1.23811134095347,2.99100447068729,0.796418303259146,-0.000490166120103022,3.46626966581385,2.24225874013637,9.71067875000616,-12.3926803155829,-5.42485410571127,-7.14719137624359,1.34818399914918,-1.06976221540116,0.576264091813822,5.08625083727853,0.0411126399535803,1.43627154066583,0.881984641029236,-0.911663013068759,-3.5980666956607,-0.787553917580524,-4.56822618023425
-1.08889177252806,1.55294532072841,1.19761117464293,1.53949578777756,0.372001254360579,3.82596618521797,2.40480285698829,3.91756179645625,-6.5238623169396,-5.50087526271812,-6.16246558673058,0.512012602796285,-0.752920208227928,0.0635279131062514,1.85733764144009,0.398491164165457,1.35761192548905,0.355397865119075,-0.643696516822286,-0.902246533090187,-0.852624707075465,-2.29389613887719
-1.04168774933596,2.47132115272847,1.25381566862149,0.24620653742725,0.556532119756876,1.06350042975156,0.181014049446936,1.16095690549786,-6.38387620222615,-2.86067728364216,-1.9932537336252,0.566876285834277,-0.431139201716106,-0.379070662292633,1.00684468747601,-0.28983887636578,0.677783134489751,0.74987146551645,-0.14051799873661,-0.79819697913005,-0.518605863682244,-1.90003673683073
-1.12998396524239,2.87562918215043,1.45024869476665,0.824844468505503,-0.0385213005571517,6.07642257272362,1.99445498866518,8.54721285775221,-6.83623569063073,-5.00774034552295,-3.39807266252846,0.602465657846532,-0.448026103619917,0.0815052201428585,1.11609450831231,0.368525219057067,1.16844098494502,2.35566826264376,-0.654338224816858,-0.854333139873455,-0.64477501685184,-3.54247760450362
-1.04453581103321,2.05914284027788,0.767605435492856,0.558742720757909,0.0618366969123469,0.763825310372552,1.02724227260325,2.53322964408559,-6.32592881232043,-5.12332759545674,-4.23442039545099,0.409385092284343,-0.588582668576193,-0.745465288028548,1.69911462943481,-0.0159258110349371,0.413342876002183,0.860573632129239,-0.450364805887305,-0.588791189609678,-0.511816180001326,-2.5216120159254
-1.04290810030475,2.79721039811103,1.22748438356808,0.983714955634566,-0.0815436013270416,0.0912906380533115,1.01809499565239,7.83883575825766,-8.71461805902478,-4.76445977880738,-5.11183411468327,1.21631204524787,-0.275723181773539,-0.384336775734756,1.87060471937379,0.308995359202088,1.52306794871445,0.697110175725129,-0.659922098274892,-2.84423871550732,-0.474839985713988,-3.07913643048066
-0.585588033757943,3.91739713184819,2.03371532882198,1.0764561849112,-0.281298040722445,5.33467601751619,-1.10065863337606,4.79671142500074,-7.30281783435919,-4.9828864419178,-7.92796581704372,0.737058896702033,-0.114162124910777,0.318098414748501,1.56676962055306,-0.256714445305596,1.12601560804428,1.98759823943537,-0.722751404186406,-0.651016187161826,-0.282849217193078,-3.45695544892906
-0.424020100626001,1.06946394814137,1.98429719552705,0.415492412652691,-0.629016865085189,2.37023410172919,3.57262681582876,6.5544364749785,-7.16564722087705,-3.58034993334756,-2.44056249964584,1.13401048407617,-0.236764998583155,-0.57161437657376,1.4498034674942,0.0868011419256038,0.723668173103899,2.13811195242519,-1.07160641744758,-1.61953830802643,-0.48402846640241,-3.87646664579836
-1.06826421085866,4.32464766841735,2.96940231384526,-0.145295764317657,0.659776880329031,3.36692650590781,5.22788314697485,5.23551952779942,-7.08328620877145,-3.55862992055082,-8.13510829461486,0.721767543790935,-0.278234621954477,-1.37604437202224,3.98889843751026,-1.3748156773934,0.663835958904308,0.576255853180927,-0.460263218775107,-0.166420407871516,-1.05446253301569,-3.89856059281861
-1.29552065277887,4.70078340870428,1.51548511135288,2.23809678727498,-1.11658852919051,2.62789934246238,0.553677011250972,7.2782450184426,-8.35351119195571,-3.10992259547275,-6.97688146905753,1.03828761342567,-0.618894289408419,-0.199982780721369,1.81635996552896,0.777399285512241,1.13570046543576,0.749882880202639,-0.527542781431161,-0.881996942699794,-1.02909895815947,-2.91314723083507
-0.418057128747901,2.72692763097525,0.202558505777849,-0.235006043973989,1.22312139739594,2.76920137094966,3.57170618523102,6.72537996811078,-4.44674096757607,-5.28539066774152,-5.09108967629144,0.752963015023608,0.0154830898097141,-0.53374500934453,0.807014109807887,0.428785672458467,0.602691946875019,1.43890322019375,-0.25327362687985,-0.521255485939596,-0.523419587027893,-3.46501277204037
-0.448766018939288,4.62598762770683,-0.5654336692042,0.767525081882544,-1.78691038502434,1.46628060797326,0.522580695582103,7.41564510479332,-6.03898513229448,-5.52378123234841,-3.29529575793131,1.97709398732452,-0.945392233942504,0.342921032809148,2.14887752863866,0.502517524344473,0.774700619774237,1.76809714288808,-0.936924872775483,-2.0509097461091,-1.05374089226381,-2.88517086849328
-0.859870207677797,1.70523000745102,0.726382246981994,0.509260803873292,0.109041208504805,1.71642682039333,1.9757810763577,6.87379022050813,-3.37368063571251,-5.56330439692835,-4.1082844964004,0.624891425836311,-0.371526316469993,-0.294794343453431,2.81466601944441,0.276672941195503,1.28131475754916,-0.218906167261258,-0.427570293871535,-1.09009713064778,-0.914494066110389,-2.7456379332419
-1.99579956626341,1.08500131326388,2.64649939779073,1.28179656853502,0.0278670271366627,3.35110451383984,3.52437709115762,10.7882836633382,-7.50523132941853,-1.59201897344804,-5.26674338094867,1.35438349921124,-0.496111281961754,-0.224338217198568,1.89291556363782,1.0368158775663,0.40648688982017,2.90832396034048,-0.957773543531827,-2.00379741753953,-0.653994115052518,-3.9406163347923
-1.38319785292882,1.20455499207408,3.01683243363495,0.902005230104198,-0.619172908645471,2.47974665900679,1.75101888948325,5.39923400867859,-7.1461550536189,-5.65716662475367,-8.16710029182443,0.113116085306078,-0.512040607682415,-0.902264179726459,3.28006779469771,0.225948812528959,0.477232727589943,0.591415798019738,-0.132923531091212,-2.70376761293729,-1.20111887154607,-3.68345923476983
-0.871544016752709,6.2079264552144,1.13090230911018,1.37849932629418,1.5190647902534,3.99279284378877,2.65892508596329,8.01196673455835,-9.37737467625619,-4.51204175922834,-6.92538015142006,1.04338940100823,-0.467613525014415,-1.23710449705873,3.59589218215746,0.143170337353941,0.457503031550812,1.33385642772333,-1.02673530958633,-0.273158082933937,-1.38422142649319,-3.96641430419711
-0.678770056278811,2.26456097368876,3.81032599731625,-0.433526784305999,0.432860691012028,8.74036039313196,1.10761787036679,6.75091536255919,-6.72362178209104,-4.98101666328807,-10.9481202565864,1.03960863133624,-0.56956084612146,0.0494401534884301,1.73010588145157,0.501084191340083,1.07663376622958,1.66118281206676,-0.940688714830459,-0.177841497953455,-0.477259630727688,-3.51609086477042
-1.20265502664494,1.25724279575855,1.11503476581782,1.36113806025792,0.0845097045995624,3.48635004906589,1.03334182301544,2.17420336528707,-6.40550350083709,-3.20626840540066,-3.04791881325745,0.904504354547785,-0.17763238593974,-0.303125341231989,2.41480154455791,-0.0157889433565272,1.27144406221611,-0.418475123318654,-0.687640999230533,-0.0415200031050807,-0.873032886960838,-1.90337995634456
-0.770520624256162,3.40675077681724,0.995825334114803,0.0846344626992442,-0.76388677411078,6.26394236760648,0.901886842688151,10.2074237085032,-8.21342650397194,-2.81181439012387,-5.80413825948497,1.05633289477185,-0.830415310462688,-0.353730321969859,2.22904810182357,1.16621568612106,0.906985698868189,1.91313521121208,-0.605952548670762,-0.671852383092887,-0.442169139740973,-4.09806244769764
-1.22560152092302,1.9233510326366,1.03363184323981,0.354233846677155,-0.00303437647296706,0.415086154901928,1.47246048689232,2.84057597246511,-3.23456645889044,-3.42215848186332,-3.89336778500859,0.602136060198811,-0.663478299763126,-0.6833511420464,0.684132550589324,-0.210828471605931,1.17230132708137,0.831870890811515,-0.23256578524687,-0.984326052727974,-0.0636514581932941,-2.08538871703906
