"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-0.981343689021143,3.82582374484243,-0.583958180614625,0.606727427582676,0.651091273637924,2.22033504893278,0.734322145242162,2.34315829870928,-5.41505004852833,-1.91252497132594,1.56009533075562,-0.0679006520376958,-0.0459434390548032,1.65044927399707,0.48334421583828,0.140673407299437,0.551594526700806,-0.69195110587787,-1.27166645913106,-0.306943234971446,-1.74521760711541
0.0332120980989299,2.28041545434444,-0.794302596108944,1.24844434986197,0.106146808206958,-2.85659645158972,2.27855015294726,6.49242477115055,-7.01901166467879,-4.73058359860183,1.53675705044798,-0.430271292867096,-0.428906713560246,1.71956353973559,0.754250878336253,0.76135380600707,0.381707490444817,-0.996986078547239,-1.47134766841951,-0.536099002946817,-3.42600718831032
-1.44965529134632,4.45892699671507,0.479116073723277,0.429708580939648,-0.0963122650852581,1.05867231638604,0.555277936226677,6.44723731933587,-6.14958100789266,-2.60507126693779,1.44106743294984,-0.887881975219376,0.181368019677274,0.984662344468987,-0.350757740355574,1.45095459348003,3.00928807114977,-0.236540356725577,-2.20115804287513,-0.510046776777019,-3.74652966598244
-0.400925219047202,3.02406299543759,0.862390647691395,0.89672427268329,0.817880930071001,4.86315182078535,-0.99265901378496,1.99096740298232,-8.00695899266236,-8.19423891113273,0.807588438449027,-0.310494393333844,0.283744127381829,2.54549137180365,0.500212174894925,1.49336442277525,-0.573956747468932,-1.17582362556572,-2.56413053921019,0.00546628287197522,-2.68353967489823
-1.20717410923147,3.9835415107819,-0.230962916057326,0.934669210423288,1.21962588613463,1.70983782736368,2.15937045897001,3.59129659546937,-4.87026113042809,-3.81992299575989,1.61706711412845,-1.00236352502477,0.489080107770711,1.21163829817518,1.08179918927406,0.809279610522306,1.5963231442678,-0.855347939158258,-1.90135922156385,-0.624842159679189,-2.3785291655524
-0.853678498898519,4.16777519667999,0.243997249557409,1.31980495232827,-0.168446005538379,2.66462641950012,0.620527905289235,6.18200168047675,-6.74893222872576,-4.27813647025513,1.19080836914674,-0.919250653329646,-0.389993403216325,2.07346310014442,-0.370600399662724,0.649633187373768,1.27689638445117,-0.00271389113145874,-1.46888241633047,-0.307637634312451,-3.25107911144796
-1.06863537957337,3.29779367353001,0.581592466308453,1.25440477745296,0.843859363324277,1.67460046930441,1.39452863025093,7.44726298135919,-6.70894163965755,-8.14599701115521,0.819849357173418,-0.745027953496046,-0.437317225284279,1.40636906158097,-0.315004662136004,-0.362799795589128,2.24485711969721,-0.118000280341499,-1.59834674932967,-0.554850775376132,-2.85990956979449
-0.921116676230193,1.13621861587598,0.855635551048535,0.60147793281331,-0.726345608239253,5.13784039234692,1.02787060370163,8.61182239492417,-5.99846813312911,-2.95139543050467,1.30218561160578,-0.223611190601032,0.28933388689182,2.67278436327147,0.567057404647498,1.30491109061709,1.07017994284963,-0.690102395198734,-3.58800776326522,-1.22433393720576,-3.00971288195297
-0.70036495838744,4.23444451607488,-0.788716272133701,1.54653157829706,0.256385945773011,-0.499207899873109,-0.0399953956316477,0.591599176566726,-4.36655845352403,-3.78119091066019,1.36185123581218,-0.36816687647047,-0.565777172733117,2.23001513665721,-0.245672727776626,0.842823338217498,-0.319089144963418,-0.750420591630347,-2.16545345925937,-0.652032607146083,-2.55778155885025
-0.861307746374458,4.43624354923098,1.78289349454996,1.1365942085066,-1.29801337725764,-0.864201783841201,1.77155616953955,7.85295397243881,-7.34399422438521,-5.9012652750521,1.55029634827617,-0.48583970383321,0.673348223588359,3.26312566923621,0.306550233267583,1.58791313789006,0.279295342143553,-1.24116788928905,-2.79973761257962,-1.41975300625996,-3.41571947963981
-0.788461948589198,2.65247934127284,-0.467429524550691,1.13271192734103,0.360138591592647,-0.63724052621727,0.779290871154643,2.40336026848208,-5.63672848286999,-3.87188834858948,1.19052226840238,-0.0619265706920467,0.205452645114903,0.437933262914565,0.48950953977854,0.691722451117218,0.613309921413361,-0.517305996568918,-2.16913855420431,-0.227431942845999,-1.84782199676421
-0.845811702115383,3.79046866365987,-0.329505546022275,0.292572217648067,0.197037025529959,-1.81595187786858,1.30243315362511,6.18229749983588,-4.86131704673636,-3.18155770279269,0.995427748668986,-1.10987111493664,-0.300791041623392,1.05075567174544,0.253390471293949,-0.151470481623368,1.77725809926475,-0.454743981546709,-1.85562862704202,-0.251547919061241,-2.4494399815882
-1.29163811959966,2.26373533515506,0.576748862630248,1.24836209657479,0.388936565073466,1.1023250352819,0.82309096409588,6.62821004271486,-4.36338988470442,-6.5359835286622,0.383558406038922,-0.157840802855812,-0.431794015651737,0.775787403660302,0.864005740107582,0.612153571854366,1.34129415170925,-0.458523296836933,-2.38504733237494,-0.814555271723684,-2.73419732638595
-1.55509550926043,4.61393386835817,-0.959934561928398,1.29423646688733,0.798796817868424,0.638981952002666,1.43842263951264,4.66995940689425,-5.68563913178539,-4.86045771991977,1.17077194025615,-0.861273314845445,-0.288036780576838,2.04984776382869,0.662252068476542,1.33938307816097,0.374842287152651,-0.709166630551567,-2.08971941245666,-0.444485502547052,-2.85420960304435
-0.855358564945835,1.84593588065454,-0.140359217758653,1.55981812000263,-0.270690127954716,0.404876323397057,1.5751746147787,4.3276364792577,-6.28509924902529,-6.24982938879451,0.954555776349719,-0.632985341284108,-0.0540178102947486,2.45490776133721,0.535001247657756,0.604972533340895,-0.304756249782199,-0.186914180020755,-1.57457051689249,-0.561319418598456,-1.77292963070412
-1.08776257934078,5.59358368936409,-0.841400746127809,1.95640802711137,-0.920859450770785,8.07673620588091,0.498262254455323,7.6500677665474,-6.48833937109941,-5.09554386643534,1.35740895713816,-0.594726641912685,-0.977930022955163,2.11550477576873,1.76009579597613,-0.261485354348315,1.86325681433626,-0.814262912090982,-1.82543997347567,-0.961865491447982,-4.10399474363828
-0.557084718199893,2.91745111733531,0.819452554530069,0.293310385233016,0.320053451302395,-1.4628371341797,2.03584839296257,4.39236718693051,-4.26394403178385,-3.85846828194078,1.13031544274038,-0.814818901530558,-0.28899259206664,2.06575605062685,0.417159407944412,0.298140952515057,0.128118833526216,-0.786001584796506,-2.88687596538531,-0.244164082328586,-2.29751324825345
-1.38334966737823,5.27273413204004,0.436831295186686,1.18333844483262,0.0534958002697154,1.18109211670884,1.66778466741105,4.74161527261225,-6.14903877278321,-1.4581728551511,0.997033410087635,-0.13205367824436,-0.548520343333906,1.51921879688438,1.18186843074651,-0.399218149744346,2.13470133750829,-0.685351187535315,-2.14478504508283,-0.607850244823677,-2.76581427271475
-1.4312326925511,3.15589280590525,0.158663905995971,1.34325656331602,0.405480132646469,0.161487265978858,2.10643669578079,3.93348930597483,-5.55580853838243,-3.43737927628461,0.763547816139915,-0.538172905140081,-0.64500390263447,1.46374559867165,-0.248821546241462,0.514395458792225,1.65108783640429,-0.411128740490099,-1.2291011917312,-1.15074868364222,-2.31359457825242
-0.583014283604055,3.58370907851917,0.834825061770957,0.175968794458502,-1.28219056996461,1.81971846641141,1.94825676407258,6.17931878606412,-6.88610706820809,-5.26124847094392,0.918196645536899,-0.23794568194728,-0.0271399991928246,1.0111074258881,0.0816434818206021,0.496935571963283,2.55781313693519,-0.372247729925144,-3.28629275150031,-0.534595926845942,-4.42867454995079
-0.278370220975834,11.1287663465027,-0.157016427781733,1.37598385229023,1.27573081756131,3.78405904440408,1.75362102364215,9.17367787562084,-10.7850264055523,-10.5496296611145,2.01871278527302,-0.974050991907071,-0.633133455066411,1.05090615894529,-0.245443040380548,0.0866472310695537,3.76793801318195,-0.797296747756404,-1.65104849128353,0.507389419180052,-5.37642769068382
-0.940932000549177,2.89931642116971,0.485062306519797,-0.460119240841675,1.55202727339362,0.515088519915258,1.48750749208941,4.64374820973569,-5.23712841128156,-7.28573258624369,1.02153965451454,-0.492732555975671,-0.184840425052164,2.03331690920599,-0.0118406091362849,0.839813452642395,-0.331492907738015,-0.420463890409245,-2.13561661986946,-0.218795526423211,-1.90178119047541
-1.61438371400972,5.79411708777098,-1.26277331093236,2.72602410453827,0.370214560674111,6.97339100052921,2.97565142466384,11.6312152778724,-9.54772279854791,-4.26976666514129,1.68247965331837,-0.526546434900645,-1.28844213342054,2.60263398474979,1.13762555066387,0.086629013163227,0.535786920784519,-0.148612123987047,-6.31250096486204,-0.760293187356413,-3.80160455432844
-1.24109199871609,3.55532391599581,0.917913296817276,0.311360670678769,-0.296212846033662,1.10756927345487,1.47289156103942,4.44022764620725,-5.90095618103091,-5.05900800641298,0.587476441761806,-0.556442499356007,-0.630912017222621,1.00884908248935,0.243675591372389,1.730967045204,0.587591840412167,-0.713511552557452,-1.71504252582411,-0.490390632934104,-2.79707451702993
-1.91154165700869,3.0555782243668,-0.0448726312230247,0.362812974075555,0.257306739762169,6.52210884673693,2.08047348556589,8.81781760865341,-8.12512050386097,-6.87415965211397,0.83370765420506,-0.822051551839494,-0.267760718275026,2.55232687481592,0.131189161097711,0.667895951920481,0.749748743952476,-0.633496125280647,-4.04354470200977,-0.757782983273907,-2.22624177965045
-0.519343091598603,3.51686553777871,-0.422045550317811,1.02991475703358,-0.398700572009025,1.28339771069474,-0.469521738937308,4.70709691561234,-7.54387012681721,-3.57595382436189,1.69953574885775,-0.607730354628189,0.474369684711766,1.92799890192496,1.24057341893711,1.14968666560899,0.689168695703895,-0.838675940843123,-1.37575196590779,-0.766950860622085,-2.7042876203976
-2.24679969687004,2.399769540182,0.95422072792847,2.04558874175759,-0.84824373689943,0.354559402288613,1.31814187542332,2.87508341422288,-6.53691306825835,-4.11670933439913,1.29994547528127,-0.282263768336398,-0.330216222784351,2.84119885452512,0.620307215386753,0.672685772961465,0.502364263385089,-0.336333815778555,-3.42336324722464,-1.04798988400926,-1.72882858937189
-0.821089479280854,3.33935787555359,-0.0193617926106744,0.00933029142348308,-0.0075449965134891,3.14487785077919,-0.367496644411931,7.44397984125445,-6.73495716273668,-3.39749183049645,1.01733251558434,-0.343552084161222,-0.357595469218574,1.39984316506052,0.131525997361914,0.844963920665743,1.56695002267318,-0.60221627078612,-2.43160983346187,-0.659774028635363,-3.12041537537837
-1.10550138320403,2.65882999103347,1.84529278082466,1.60806144080681,0.31697959582099,-0.412470373420142,3.92781190575605,5.66204399308105,-7.15200468343953,-7.17425364289295,0.912112054817913,-0.0700409039878089,-0.464324975887157,1.6405526722462,0.351662450781182,-0.5352462890081,2.55066385258725,-0.96113085386534,-2.41998358396782,-0.565541370776964,-3.29264729273543
-0.981768298674432,4.38759841336774,-0.707975762491494,0.483898899881087,1.44169670272748,4.83922784815288,-0.0555898508810897,0.885809349927322,-8.37226260583074,-3.90820141816226,0.880116718909661,-0.513275712459074,-0.39114453483718,1.43404992465459,0.549375554845752,1.09627449108143,-0.0599195194984691,-0.02803039424975,-2.26774029692348,-0.987020614057618,-2.51304222710739
-0.621015556120108,5.03995784392594,-0.67816575466455,0.0429527645951493,1.14971747106146,-0.0928159104332858,0.932834367510664,10.1256993922406,-9.97203922047654,-2.56048246813853,2.41226075887999,-0.427132866469832,-0.462300806214893,3.80437191544545,1.46910284409455,-0.334426159758185,1.92054122013232,-1.16244605026763,-2.88697678489822,-1.4114817162189,-4.21541760525532
-1.55016702891152,2.29856443454579,0.719290619212472,-0.0320110633443705,1.04863070153339,4.81043552065363,-0.568129593158008,1.80394827190845,-4.00081069857368,-6.34873353946481,1.19279719808211,-0.203065481769222,-0.552608928927302,1.96935624971469,0.17082960157619,0.410199985609339,0.115399277965531,0.308681038708187,-3.20197543792582,-0.193272143584502,-2.19817921682291
-0.854033789725183,0.923872733255229,2.3489399359452,0.387833808061279,0.237130248136587,0.985667447230976,0.911179631191937,7.96274528462299,-10.598326097115,-2.50017433031455,1.25635588589171,-0.612503351692567,-0.21178377138291,2.41610319315236,-0.223210392617956,1.14100404283623,1.36357750688962,-0.630652718170776,-2.23451551277818,-0.302773231503785,-3.64692056706276
-1.42732765702239,3.37996786716742,-0.8469083229517,-0.339070856638063,0.766842472180902,1.15815512704902,1.03036339484917,8.12784977916988,-6.19165400217885,-3.0807640707128,1.16398499182217,-1.08807697045412,-0.257910238126486,1.05293007683994,0.679317450912092,1.29758784380553,1.22111133967446,-0.781827007356091,-2.53216712171762,-0.258762718477417,-2.72318643920805
-1.81665100786551,4.96879676582509,2.34883970775757,2.19266905259402,-0.904631468864418,4.79476048227616,1.98612948242957,3.9058601219327,-11.6067926113488,-5.90100740639756,1.75826457347092,-0.531052011270429,-0.552491840475704,3.83130136455691,0.162741119158446,0.588561031656656,1.78493647927532,-0.909614760901008,-4.68151767267812,-1.12818394972658,-4.65527232067787
-0.267531498698849,4.49990716848306,-0.900299198762276,-1.10872800538228,2.82668322929321,0.978203797662258,-0.0593990637048896,6.18317980126549,-8.54463183163349,-5.81779038606492,1.59801764988983,-1.05883880410484,0.0148957458422689,1.95417640287329,0.518146601206839,0.481595465619177,1.03013565221118,-0.734415016630728,-3.76932571932386,-0.149760299272915,-3.1847793213157
-1.67362555729887,4.19694933614362,-0.668995387284855,0.735691346914736,0.744068790757981,9.64342579920778,1.59321195194655,5.03616550460278,-6.44608514187026,-6.24134064359483,1.40172631535914,-0.198037189248403,-0.248192369459622,2.31694165205132,0.130951623461413,1.53837162828011,0.435640762386506,-0.335184532586624,-2.48457245080175,-0.647647570441993,-2.7933555998224
-1.30455984811364,2.10066742140656,0.517830900388737,0.18952082997073,-0.40281335848781,3.72031070517423,2.5475373439888,7.31927561381563,-4.78324384252091,-2.16729484370013,0.864201285827636,-0.335524818753699,0.0568886349483897,2.27840404765348,0.590203656518848,0.817648415103397,0.570985365420341,-0.322154865779695,-2.20292350700809,-0.863935277684476,-2.37753433311073
-1.26048622716218,2.89770390063454,0.759216066470087,1.30910710555866,-0.49111834806723,-0.496296367368255,1.80804956801507,4.56743967844962,-4.47284753285177,-1.83417921378043,0.77558658293567,-0.595402931715629,0.227697766839873,2.46894123278428,0.22082886505856,0.147758998304827,0.428255601335347,-0.487572260427514,-1.99668399995329,-0.174677638027833,-2.17593916572426
-1.38095739308771,3.55891899803093,-0.299164790285048,1.27014433044564,-1.45239508587873,1.02320390996101,0.805482507720308,6.31982433341605,-4.7107875928062,-5.67003239365359,0.667549398530242,-0.418579002661079,-0.284091124228195,1.16622521083249,0.384724224442421,1.19352899614718,1.05811032690797,-0.337033326857077,-1.51597858350224,-1.09868926508596,-1.90851619281929
-1.24900557437797,1.67505716894171,0.674430132830295,-0.156842362180602,1.01940187830827,5.84528683814097,2.08889139389196,6.78045590584236,-5.21278467920118,-3.2317121868284,0.706976087734639,-0.196218029559099,-0.273196505132459,2.79332092024921,0.172172026285847,1.03869053759573,-0.674260011799832,-0.389311630839496,-1.86071974822884,-0.711045574102641,-2.36015089533555
-0.794901434368509,3.11336404811389,0.0426947806517281,-0.387782336334352,0.814887416271407,-1.66051347465261,0.76412639493367,3.22250287749265,-3.35336591926287,-5.12820293729696,0.99963841808618,-0.168420951380558,-0.365214174029486,-0.0847667652410497,0.69713071711298,0.52671931316454,1.46771985666602,-0.371911952952331,-1.72076078675583,-0.35410162418645,-2.29893569052804
-0.57825011861438,2.31873100829805,0.262777154353046,-0.15218307096645,0.167895352047566,4.64351346741664,3.47089290139322,4.75901289590792,-5.79109297540969,-4.70361013829691,0.739009802171371,-0.590142814930111,-0.0667950436195262,1.30777367889545,0.528149268541037,1.1196853010635,-0.549839971025945,-0.0174891121518877,-2.58620461245989,-0.435688654905341,-2.09032093237496
