"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-0.770466351277165,2.3534041781737,-0.760852802801105,0.326582874420318,-0.0217309722442089,2.95703469529412,0.0893901231955667,8.20364969935702,-4.56091082608697,-2.27857026080908,1.0684946300745,-0.270815165076104,-0.54358593634852,1.13410917678449,-0.226511177347517,0.781640798873643,0.969200187941276,-0.423541689602143,-1.83314036711731,-0.496451089130339,-2.42606063113052
-1.15944262620998,3.23989095946953,1.64020978390029,0.361866949999107,0.640419999248946,2.48759938797022,1.54988195650325,3.94458033019389,-5.38663252648202,-0.542360835889632,1.21799042497356,-0.512482996243309,0.288354674443478,1.50941553009317,-0.031762558459989,0.655578180532768,1.14213744785251,-0.442280644460402,-2.36345232943161,-0.674318665590409,-2.53116638001661
-0.927429397008044,5.3855402559431,0.161656379452171,0.0919729961482725,0.12002778067486,6.32177633391948,4.96277395777297,7.82811355350741,-7.7120139887009,-9.43493213396914,1.03730854105251,-0.693412070346668,-0.866051804637673,2.90443688395815,-1.05646291123403,0.308060152428078,1.49984886264066,0.351767610685148,-2.98329100250156,-0.786052839580084,-4.00801468526757
-0.67858174585174,2.74628771751522,0.300944575098954,0.199317018865553,-0.404787347517784,4.71185272308123,1.63334419700375,9.24940201099387,-5.95244704446947,-3.77041115003305,1.26174891967857,-0.19067375754433,-0.540438645868909,1.5140903964861,0.0440604923413075,0.367754151567902,0.910431060289767,-0.460653926358352,-1.82800299127107,-0.442706821052187,-2.6022798143859
-0.429978060338791,2.12336292769532,0.89347366685079,0.114405418085972,-0.998442515211186,0.842665232809418,1.03320710110944,12.1967141896332,-3.95612799105305,-8.37298052465633,0.679049872898689,-0.814110874799988,-0.314972428403335,0.0448222603479227,0.400431248609582,0.927248276086455,2.92895490966102,-0.508514257013038,-1.79450374260087,-0.544653685379379,-3.73231639194792
-0.242818422398914,4.35907325746802,0.571405989080023,-0.443958494525789,0.386092801662556,2.8944489910558,0.654122377933775,8.40386240543894,-8.57239467323629,-8.96373580006832,0.653578857675038,-0.446283206828232,-0.287066607070273,1.79591477637136,0.276115773841438,1.14624395710658,0.663471628948327,-0.116868593560808,-1.62037408919814,-0.0342883447437512,-3.88862538648595
-2.01087525521937,4.63085844288101,2.29554475267757,-0.443036323166284,-0.163959414151192,16.7226382670049,0.891634818325346,6.72106612455581,-11.7725956102335,-7.99129469017055,1.64336513535898,-0.951357712041523,-0.516951049640649,2.54083601152145,-0.270965100392339,0.696260818527798,1.47561910264229,0.462860585772692,-2.50661877056277,-0.791574492334773,-3.98118894807956
0.116251775058149,2.45321765422598,-0.0773153293757199,-0.483957444052786,1.97857561562878,2.23599817437517,-1.2936931551946,7.29052024152904,-4.5546045956508,-2.01576140426119,1.95451039658625,-0.640388310417464,-0.529757517724094,1.7876968919773,0.0264180026713972,-0.242564622752126,2.28695475450047,-0.439925232821797,-1.9474304592797,-0.605526983200095,-2.88348585732481
-1.31337867507511,3.31983026847969,1.39442988859547,-0.432556380471656,1.42255015805038,3.9314472365827,0.707139323203841,11.5603635197421,-10.5802706177562,-4.30489412555528,0.620959548742638,-0.396034642748677,-0.784235628046403,3.01602615870811,0.0183547208269357,0.580842255601168,3.06448576416821,-0.712693352486333,-3.04719898794549,-1.12905184534662,-4.23028910197298
-1.73644481038679,6.03673875298168,2.65475460251744,1.47164785864443,0.145452305510491,-0.00528621761010511,4.19263421075613,5.01531692587056,-7.96734405713063,-9.99124478182198,0.998504068064441,-0.528721286695526,-0.635730654466253,3.99906962654727,0.889442903057312,0.124695539438425,0.82874031390466,-0.818274768271172,-5.89905762096897,-1.13484174877664,-3.59811830107021
-0.548230750339611,3.25535066900588,-0.0728389437733851,0.765028216114008,-0.229967798513465,3.78907922079876,0.249235112762227,3.84793015332219,-8.03308857605655,-5.22652626496582,0.980216467216231,-0.654377634684106,-0.622076620638878,3.43564211466495,-0.753462048132179,0.158494586778491,0.59675243527067,0.361333738645607,-2.55798453490759,-0.890739622495834,-3.10699516910706
-1.58665133490156,3.42426582077459,-0.305050790501936,1.47281051745524,-0.871982536956737,5.76401104872522,0.837239772679893,6.68556195327848,-5.08103139193451,-3.09131399099413,1.26354940374201,-0.446238826262158,-0.764443882877405,2.25452742776543,-0.0340652288840766,0.0097991652163238,0.618733779331804,0.158832539038988,-1.91763765994321,-0.463907005224171,-2.18027133635548
-1.34428443202268,3.93726590724687,0.493658346784384,1.05084955141192,-0.06490013409182,-0.690485737760081,0.877036633213218,5.66396088409759,-3.47026091552831,-1.79898283342402,1.09972242897338,-0.996766805312047,-0.100544311641093,2.05990101213009,0.783226928929687,0.889955134736937,0.430523938927408,-0.155326410492992,-2.11149476681499,-0.594444115728867,-2.70289896247939
-1.44823588603447,1.93579691493194,0.113027929104243,0.205122331221728,0.0723010447628708,0.940454858924568,1.03557909501347,3.68503412863433,-4.49398876699371,-2.33343215985941,1.33035510754748,-0.896117013707415,0.448028049283042,1.83018093544497,0.238507899041332,0.360307482452416,0.249731724012659,0.230692360914188,-2.14008410855461,-0.362434125838333,-1.76505182011941
-1.53548852341605,3.62272101587459,-1.34298073095634,0.905611118695375,0.557519872628881,6.18172674628195,1.34370243990362,6.0064245347548,-3.80711241603957,-2.32094725332225,1.89343929127703,-1.22664807592331,-0.158007601105957,2.59287717368665,0.620279653335021,-0.329737182243817,1.08680031740793,0.476612254933242,-2.8145919573968,-0.485133935510254,-2.69346801898039
-1.47520195525388,3.58508974888359,0.376963432309642,0.591575833256452,-0.0669043746632809,1.31009550196197,0.941126344710577,7.62823809477085,-7.52352068033287,-4.63071803693563,1.10574979736243,-0.634159353137631,-0.400397471007329,2.21301614375977,0.459417409487105,0.317047071816802,0.142036275556734,-0.0090730651161928,-1.63429412169885,-0.399126208652084,-1.73377518479889
-0.881498403483834,3.98562925351701,2.44017713675582,1.39267681453572,-0.75336822786364,-0.381459980923171,2.62791736837214,7.48377503403271,-6.67131149978722,-15.3904310952831,0.314185193593469,-0.746901753491818,-0.487616516548958,2.3047781175038,0.546667744535812,1.58208303875042,2.18583962081336,-1.30409316200738,-4.49026947665203,-0.68546194642123,-4.44142285169964
-1.46254392451588,6.48328589504426,-0.345991769086029,1.18660387255564,-0.0169200368243106,1.30077703030383,0.674821741883325,11.6784980373018,-5.11850119415673,-3.5719502091871,2.29275421758488,-0.470826154684465,-0.793450692086092,1.75069357716855,0.129971905198304,1.07996673152229,2.20221390517085,0.231813553200706,-3.22250295984914,-0.382050704956247,-5.82079225137327
-0.977008915885195,4.25962502441348,1.77507520969018,0.915092595554725,0.518416759639512,3.75530263801379,0.500102271961828,7.64836901988591,-8.61080556319188,-1.95945102111073,0.932471576290186,-0.270819292947766,-0.220537245217439,3.00448731032989,-0.0194791223342551,0.197059234252083,0.776743321872307,-0.559174941013721,-1.16922571483593,-0.462415055636397,-2.86431950748156
-1.7429949089599,2.34876947920615,1.78150269216778,0.112286579709635,0.72068650113777,3.50441055457251,0.0487326508208437,8.3199168945419,-7.67624228323054,-6.1448323063082,1.26273268194623,0.0492923211230262,-0.323803784119746,2.45900968409535,1.08974197199515,0.566608362127144,0.426965487242993,-0.677847145271358,-8.84455371461223,-0.896600434664885,-3.53229078433661
-0.997111929809922,6.56853851930756,-0.41319078703586,0.546053478182834,0.217878499561239,4.65099339672036,1.35645565919555,0.373557594894878,-7.19122971392065,-2.97451558044615,1.4753909655807,-0.558854612381427,-0.357126241498512,3.23990165688362,0.156753710610717,0.899256107833754,1.086829855732,-0.243716513825078,-0.855762702894108,-1.14798653005072,-3.40865366207666
-1.07394348871275,4.52349092446969,0.444763050360674,-1.5174199563244,0.750916480026308,1.88265396647946,-0.141321396486606,2.3829090167142,-6.77009897702168,-4.99309331538116,1.20919514459764,-0.936680960256484,-0.283623223102962,1.84795218162286,0.576471571135164,1.04715013311968,1.57542248996953,-0.0313964874480653,-1.76128151099191,-0.383662312979538,-3.31006001234338
0.0101479835462724,4.47407252014031,0.621049340436765,1.0137171391945,0.999421794628338,9.26619779801364,1.43045105759725,2.53729843938538,-11.2297469228939,-4.36682693101292,0.778843056755482,-0.865492360303126,-0.338713758826578,2.23032004064684,0.473314874190413,0.640685915383749,0.826481991929186,-0.835293473810032,-2.00336829860518,-0.67692537458289,-2.41041671804561
-1.01802369301041,3.28017373706689,0.957447448173897,0.446283018229827,0.887324519534682,1.79889389594617,0.460462966783563,6.05648148129162,-3.4687175680949,-1.66919083483915,1.4076713862181,-0.742809040253291,-0.0464586151871256,3.60425767693238,-0.316447496906292,0.671526490437413,0.954376991579932,-0.275692454855221,-2.31101088345347,-0.760235746748554,-2.8957750371714
-1.00115147855666,2.75391197868445,0.328906685208143,0.722778577264044,1.09758179859751,4.64589778401031,0.438611900486378,6.95604233529663,-9.32792802186297,-2.34712217103318,1.21702851934312,-0.828613116154697,-0.374769806485516,2.90415475420673,1.27992523273977,0.073096056852718,0.542569743476967,-0.701639898395413,-5.07777759599735,-1.43358004529802,-2.94893549124982
-0.702606878552555,5.16993191312931,-0.06485576208451,0.74626750340135,-0.565011249250716,2.38294893146583,0.724919304056796,0.882686431933201,-4.9263496783677,-4.71901328568058,1.35557414328649,-0.369283080577713,-0.104706596869142,0.56156930050654,0.76925199099105,-0.0138548875418218,2.00326052769809,-0.418616203460411,-3.18699442176273,-0.493100556663807,-2.69446564630099
-0.32604600588499,3.80097259154326,-1.2548627983114,0.420734708568062,0.773467200723586,-1.7741230851397,1.03466104017758,6.73745137025452,-4.86496783210631,-2.9932973665062,1.24195134413748,-0.378611348058329,-0.734596445281762,1.21377646718531,0.753765104500285,-0.0788098414093403,1.23929740975516,-0.0525708366111428,-1.75592911981978,-0.331688504286932,-3.00603823840496
-0.718843513109573,3.63345867908977,-0.792039834350662,0.947478541962128,2.07919721216714,4.94108436650508,0.160247472982208,16.8906336448457,-6.83666548422081,-12.6711338775346,1.35447978482422,-0.818482144324306,0.203867805292222,1.83018853275415,0.35579000470972,0.464978356354713,2.16810686424348,-0.250440491283413,-1.41147204165794,-0.267075621731432,-3.51169856776938
-1.18460371620567,2.31703197219241,0.0770741684454039,-0.268516514409876,0.350520197140049,8.09679640587834,1.54512212935711,1.80328519696477,-3.38316854652921,-8.57940331846356,1.55915885759103,-0.532793144774739,-0.261232138171337,1.1434490034183,0.383090887915484,-0.197593505574518,1.41288765647619,0.245950533910023,-1.59983874292181,-0.164533690811884,-2.29840479261216
-0.533428704861588,2.3526742479361,-0.476931568770915,-0.191303721858965,1.04795806193204,-1.13798701942725,0.321493535545626,7.40197403345589,-4.70074429530573,-6.1737994405179,1.17494458718053,-0.842160794897642,-0.395457883079449,1.3413668870236,0.698723155811754,0.856058788406428,0.189459792737445,-0.47124402026445,-3.83532163346887,-0.538520063594008,-2.66284345844793
-1.55174062164664,7.81683271381972,1.36264194866479,-0.610105819345217,0.0558302382186551,12.1408570962415,3.96907250370852,2.66512432249201,-11.9730452264498,-9.78786403990375,1.27028565997327,-1.54512880423788,0.0412162973955471,4.60419098822551,-1.87725273734305,0.959196117256354,2.79426374969692,0.269823617882998,-2.65296982840107,-0.639365665215799,-4.38604147531666
-1.61210898343877,1.14095864834121,1.40726318792119,1.94357585081287,0.682883895973918,2.92845000102933,5.06432103083394,3.51164858420217,-4.44500899919571,-2.93614571751941,0.240483279370582,-1.01852559240062,-0.791153872045051,2.81902158342721,-0.883864981466515,-0.160349900006705,0.661724216242814,0.423065418291083,-3.37518434937399,-0.865728197387745,-2.54759074862441
-0.790223708931617,2.50469175362168,-1.10184798786758,0.69300474323376,0.0860532149537836,0.500496010143981,1.95508870345226,8.50804759589819,-4.40567225972778,-6.14505869930008,1.28194913724073,-0.82792035643529,-0.307645506134094,1.8189498529487,0.930826314823795,0.165895441080029,0.428914851739428,-0.000859338455608992,-1.98783186752293,-0.546590878949525,-2.02411449605903
-1.15729943113065,3.17835995224361,-0.331513759465052,1.19664405466017,-0.181814336491787,1.01068759841672,0.933536177368643,5.43626380380708,-5.6862865644523,-1.61976950856483,1.71560358617004,-0.715208247300801,0.216521919496791,1.39835235970046,0.337915309529688,0.274305211195872,1.49968439637257,-0.182317928439538,-2.11859396359502,-0.109936564951602,-2.8230743532307
-1.06379274296391,3.67836261632672,-0.296935594776635,0.388078715179781,0.823831012386956,5.07443893811766,1.06209768872613,6.90991463272713,-6.66442052014674,-10.2030347212325,0.755405499633948,-0.719371372884557,-0.611698860358466,1.41193978541918,-0.253577685542102,0.523207905728866,1.42588288207378,-0.417084116007039,-3.91552725172426,-0.102635858961604,-2.83157970861579
-1.18309806779626,6.89983674599958,-0.851236573387647,0.5841386230788,1.17775733984893,3.97966595159895,0.848253931513904,2.24833473418455,-7.58921792924122,-10.277428760053,1.38868913475389,-0.241145817479219,-0.287383887552848,1.41393046323989,1.00328093256414,-0.297389225082668,1.32355965055953,-0.67955780448859,-6.99512765077957,-0.561734372416613,-2.57387521955907
-0.416526424776191,6.79189116196574,-0.568379228380711,0.686744101014691,0.581683356004134,-0.33494696175994,-0.298086713041934,4.81504189137017,-5.8695447275702,-4.63087718620528,1.2296756735694,-0.621131107495107,-0.63663485540025,1.37409264111139,0.397316604653877,0.126020205912197,1.01099889986916,-0.33627588734357,-3.49957927393475,0.213267155240935,-3.21079477453091
-1.17536464182824,4.15941254723852,-0.173510258921726,1.33179100065544,-0.918261934741046,-1.09397122269859,0.789276142468963,5.06962773975586,-5.13323086823477,-9.41347646932386,1.05024546771987,-0.0352548282157607,-0.925005258035363,0.987771702918625,-0.232619519476537,0.554626525208393,1.0384916105951,0.0131797200865094,-4.51556771545328,0.0694562496628081,-2.51409786672045
-0.991970422805231,5.23111049086722,-0.801058760680757,0.0996833767268176,1.61363562428989,6.75019446596294,-0.416940292722643,7.1772541133729,-7.05064884136528,-4.35809942626083,1.37942791713053,-0.727114071218008,-0.910626569313554,1.19559091135634,0.08628616504889,0.589444826334312,1.23295263244076,-0.0669962123070483,-3.05999422845819,-0.178926894754039,-3.07592687467597
-1.04554310884,4.60802650611429,0.631411763598257,1.37332424166499,-0.455608361612682,1.18260471777216,0.764789148196238,5.28919434914305,-5.63308199276738,-1.65930308853804,0.694432623337175,-0.197727690329953,-0.563766273150859,1.57732431785706,0.352703002403472,0.138725061980457,1.11302124199358,0.0322761780662311,-2.00228181323951,-0.372625234060164,-3.38291081390839
0.87856464045154,5.90816147746199,1.03176604050111,-1.68038973313022,0.258129372113394,7.90669455969573,-1.16866461364651,3.70856044951746,-9.47551343051416,-5.09684927153545,1.31367031582975,-0.970994102809173,-0.476765800083266,3.2513567714279,-0.692760395674319,-0.028351150501469,-0.0212220930452404,-0.343415831767396,-2.93698383369209,0.0293753915963148,-3.18659704889482
-0.280453451132104,3.58768250586261,-0.692689338785499,-0.138052487913812,0.0480192672651711,1.43217038425937,2.55982552830768,4.92311437141184,-4.85153852259675,-3.16085144685699,0.844814736990396,-0.779501271304146,-0.167040071439041,1.75565583471507,0.226440474143733,0.735499447814421,0.797335649401959,-0.299889354769709,-0.610457619221436,-0.874904699256503,-2.48304002904473
-1.86651747326474,5.75941425778405,-1.14616906445895,2.35103206048839,1.61777101824085,0.784239306244455,-0.402126913568096,8.27270727362014,-7.59922230813189,-2.04989926212877,2.31158454694879,-0.496993772856317,-0.189447953330157,1.58945366092638,0.569668834829158,1.00947106612155,1.84518899763712,-0.0176463004345929,-1.19456666607712,-0.715352866231897,-3.4285857554529
