"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.83264408355709,0.0422075399741734,-0.799430063177523,-0.413584204500399,2.14734467283723,-0.169218063322698,-0.119254093056865,1.10044048275732,1.86998854025043,3.23728513497585
1.04309278813436,-0.100331772335288,-1.06724299680687,-0.162154675581988,1.36611934226997,0.396830678273367,-0.0146129008386814,2.22157693692959,1.97551812128783,3.96792201120579
1.19249906918671,-0.524116851603647,-0.838663542197818,-0.0147963885025901,0.898332795839917,-0.216721487485641,0.0307571104800474,1.92163552391432,2.68618453196023,4.67058054395913
1.25931961865393,-0.517722798048249,-0.413927309063211,0.0354891399221333,0.712628590324501,-0.411542834282529,-0.0219296465101782,2.91779110211921,2.59269112611554,3.59946175030442
1.2153457144333,-0.158268317083766,-0.603019458249238,-0.0771306073196588,1.07140688511265,-0.0329717982362402,0.0416954204515818,2.10193955430639,2.21526351836822,3.82979748295307
1.29970366790939,-0.789963989235885,-0.819729189584969,-0.348799810259629,1.40677680785225,-0.220969728430241,0.104751019025762,0.914160959529557,1.66926604864269,2.38204648077314
0.890709099011094,-0.450416112188127,-0.981596057133522,-0.119243940010605,1.0148164572839,-0.308955708454269,0.0815107277597416,2.63463681802241,2.24001250253903,5.03604276379493
1.38053514638127,-0.541977497230036,-0.0332132037065626,-0.423201192427542,1.23630485352447,-0.791228608102823,0.418124686904526,1.72093967417526,2.33822535076404,3.5315666199892
1.68280342962879,-0.466129259323867,-0.326361672088506,-0.323398183715885,1.18713258876276,-0.0518787722267367,0.264941958601428,2.26064537425938,1.42153401415882,3.53590248588734
1.25828889115018,-0.0368083403976722,-0.853377185722966,-0.297816957571201,1.43313705619468,0.191619085183877,-0.0651481663141361,1.33952809811888,2.4044626821098,4.37630453560544
2.03303323923209,-0.1269763613474,-1.09859083737024,-0.378670033041895,1.23656815953769,0.426412349908786,0.348301105749503,1.80557067890936,2.04845498696963,2.48380729781766
1.56570949909992,-0.746162334599963,-0.595388539612091,-0.334197482902894,1.51259181897907,0.00530025125118044,-0.0194412631711449,1.20180168252331,1.95078910192119,2.53988748813857
1.18391948333235,-0.331481672816064,-0.880200689632523,0.0974322241901861,1.45999330114809,-0.0403210613167388,0.139585088536224,1.30718247254701,1.56907880995392,2.99142561967395
1.08954937526172,-0.34389835213716,-0.470658860024619,-0.335866819313837,1.0803630157372,0.0734421563537175,0.0777938803685725,1.13297253352757,2.23436216488025,3.16030762723217
0.960723318022663,-0.566101457117608,-1.39179272242176,-0.150853953981694,0.996717275981981,0.465994827852382,0.183804461594376,1.32048279267413,1.45243289333049,3.17481853905449
1.13852406573093,-0.202370728478338,-1.04610967692781,-0.222363145822476,1.40466628107162,0.0851563509865719,0.220655044387022,1.79491140783707,1.68796678291804,3.55893519190867
1.41426544377505,-0.350175142974472,0.03866162756947,-0.55214743925827,1.21342664362015,-0.522359882216553,0.301283318816665,2.20821353049335,1.26682260278184,2.74864504061094
1.21976181567659,-0.104074497203671,-0.686496916031488,-0.360600716835434,1.35182154570446,-0.064863158838358,0.246391557056179,1.12906338785462,1.78464330858381,4.22078631031275
0.500155220813934,-0.140239084662752,-0.7327395527238,-0.0698291938836037,1.37121874107003,0.62441426434211,-0.0526734181894016,1.73706761590863,1.55178519891459,3.14346599287152
1.72588631610553,-0.738214500991593,-0.585969897931843,0.105966136195589,1.17422475729348,-0.189131612456601,-0.115281243830341,1.08028152770172,2.2773532142871,3.0501063390488
1.03580278313578,-0.131061916824431,-0.527493769446132,-0.306714502302014,1.29974617482179,-0.106957700936436,0.29665207229233,1.33484787287861,1.80023213542057,3.8561987428574
0.943680159189647,-0.264360538415692,-0.248689014313015,-0.223855225565793,0.630557221012509,-0.0872868324521774,0.537531695234653,0.954357546206661,3.62465743891825,2.41841235983676
0.668530215566646,-0.56331383622664,-0.978605836525752,-0.25322192198869,1.01683165645405,0.183225889369489,0.205073006218385,1.27028722699651,1.78162903497348,2.70593935712609
0.979166761974736,-0.202743680639592,-0.591236445804153,-0.132613571284172,1.16921080871175,-0.396090081696795,0.197517319989866,1.4299044954928,1.67943916652686,3.22933114190009
1.39283832176124,-0.358871716124779,-0.891018011442049,-0.491697839949372,1.04164317914278,0.34704191810935,0.232491570735487,1.3089038420735,2.03605584076298,2.97451593180538
1.56506300342003,-0.219102476770095,-1.11355367225116,-0.280005480259002,1.76766773398213,0.231434440714005,0.129595563516434,1.07848710409996,1.26114374915261,2.34672034256456
1.55463985614476,0.0298141037665103,-0.501501169758822,-0.348595334070101,1.6113504908613,-0.344967148970127,-0.139721645014682,1.54067453594256,2.38246988523761,3.2761747229846
1.3512852366199,-0.316710809418378,-0.240678458967847,-0.488200799024927,1.51145365778534,-0.28843930281697,0.192640578528137,1.57341828312758,1.81525325386638,3.12514329721951
1.43883646567268,-0.737215487165737,-0.386121644602591,-0.464092992085892,1.1128597029936,-0.224693592364341,0.253594926408035,2.01185827249993,2.65011149269877,2.62717390030834
0.742425015186791,-0.330140258099998,-0.134756532271182,-0.274685820094615,0.826531275790982,-0.411723541478391,0.501785808021734,1.80893386927065,2.33911050682431,3.82141048838514
1.04039178294918,-0.416293318378753,-0.54356948644879,-0.178910248097801,0.98056573800873,0.00142594530061109,0.439381048060428,2.43870623230837,1.67481259309538,2.77580345543817
1.14665594375352,-0.432832706010522,-0.849447339944672,-0.350013451760024,1.05328142640965,0.648560318161358,0.496491185308891,1.55060175797138,1.50255809830874,4.04758707419428
0.573025875506364,-0.597678411413072,-0.973020783989668,-0.0294991620581344,0.928978238125249,0.357372359060995,0.200821354662803,2.35899344302635,1.42254951696733,3.88940443291649
0.577574171941808,0.143609542635761,-1.06721672381752,-0.129676336809854,1.32361070080612,0.425188078231055,0.228950397769188,1.41856327672331,2.03450731735146,3.09580854565122
0.915624375165257,-0.240923297972981,-1.34147479744895,-0.384519688274856,1.0226017385395,0.629533373403355,0.471433232735691,1.60541286934764,1.4969655519953,2.57688155101254
1.26352532971566,-0.0979339837258209,-0.750887985244881,-0.392988597044298,1.80462763728265,-0.176655748766967,0.0171699741545662,1.63106908704888,2.15672401113244,3.06984190472996
1.54115213252192,-0.514252674052806,-0.362852329592682,-0.577962471648121,1.30613986485996,-0.038184267455626,0.217318206938408,1.80760457068986,2.1663590066076,2.96707873582808
1.56296689014765,-0.260791999842244,-0.538016280131855,-0.664764517732923,1.13487230428865,0.435080410026763,0.307491808945095,1.08346972600558,1.89980441632721,2.50970410875148
0.931981680781405,-0.346050717234651,-0.552596983074257,-0.278991552139011,1.28689893732071,-0.0868998209381575,0.137324717317706,1.92843287987619,2.04493949317629,2.77443569559068
1.64265329198208,-0.479132001262915,-0.269770643562448,-0.317775652357103,0.849897141874495,0.0148607992676769,0.365843167233209,1.17180970954382,1.81170902013022,4.54845108109145
1.18066858578872,-0.400077604644081,-0.554198313367522,-0.33260213346544,1.29024213687272,0.0297214797590503,0.2020217531967,2.06491560740475,2.08333117351285,3.81185347513659
0.987030868021043,-0.23253393167962,-0.863048277637898,0.228695089101958,1.1412723698581,-0.136722480178143,-0.160104045920463,1.88624117615626,1.9278029045636,3.4816542790605
1.24676235419759,-0.887475237912218,-0.684673736805541,-0.540810674471773,1.30186613469023,-0.138659164668295,0.167196018014012,0.906328349359435,1.98587486465622,2.51122262933119
1.37588003099309,-0.729794783944786,-1.0083742665279,-0.317311048506246,0.923852155023009,0.264042756711056,0.434267252029782,1.26796146279365,1.64217825285899,3.82253149956722
0.772587438882665,-0.268611637017352,-0.618198426504829,-0.0189293945101459,1.22049128127658,-0.270168992000899,-0.0686819892084879,1.75603365047912,2.76399853806544,5.33379307491275
1.00385503419238,-0.726744171983734,-0.757933569598298,-0.172381621410006,1.12293847668987,0.19788160785906,0.226441192369265,1.4100172609878,1.40299266594769,4.75878116049239
1.09755772271746,0.0822686605562839,-0.659024598609957,-0.222178848755887,1.28509153272197,0.273564027361716,0.181347794469384,1.63652922336302,1.68295989857501,3.77149931221818
1.27357583004286,-0.333020668613541,-0.85889676386069,-0.0489145850046746,1.20626044588447,0.523395901535371,0.208231917909483,2.15004410623375,1.72694411915066,3.51515237521486
1.50174134767162,0.0175628711343976,-1.11316725786829,-0.165259485143379,1.59451732003544,-0.110755412515253,0.078192176025246,1.69941761686106,1.79234130002827,4.59945457680742
1.5374080715472,-0.678825295231387,-0.396827337419491,-0.143966749235218,1.10082931667288,-0.452923853024422,0.269633452633155,1.41811645503598,1.77731707493234,3.73925664204015
1.52987771963417,-1.09322688284385,0.27395687189816,-0.418657075790386,0.82552391338678,-0.857609043064898,0.207901653813637,1.93561974258829,2.73753546900132,2.95288522334208
1.32933082463923,-0.499834499789414,-0.705141206878171,-0.00333072164278135,1.02928909559169,-0.270177399667894,-0.00434950297264448,2.55352823019358,1.9022962870415,3.03340062683545
1.14330106186755,-0.0274886219985,-1.24248251106911,0.0373689011392058,1.44942854857066,-0.128416535877936,0.167452753411116,1.83659222444379,1.55364670098788,2.74457336776101
1.2247585491232,-0.580646375286046,-0.393506230027255,-0.122585164332922,1.27216734499857,-0.28035859636588,-0.031094307599124,2.41715494028701,1.13457193978014,2.63712896439905
1.10573923991321,-0.244420182688309,-0.478298486195034,-0.551626550872838,1.44981779730367,0.0672778355393742,0.271818158319989,2.05821168924275,2.2110555037146,5.99017425390558
1.98966611205898,-0.630211835256278,-0.867469266078397,-0.000990290109088903,1.30025245515621,0.399816764540648,0.0863928448565868,1.24624558289782,1.66026287820244,3.04666891266474
0.895683059265303,-0.322969069882918,-0.676850172600199,-0.178060255776141,1.37654225197923,0.120915622358816,0.075556460640704,1.59460067132617,2.38854823585111,2.7565537144955
1.87546116167628,-0.559092203464624,-0.324077474202867,-0.141383776227612,1.35762042216855,-0.379218731793622,0.316459910945531,1.09441869924215,1.4848223983249,2.54990879034187
1.19308530434408,-0.311483465084114,-0.518355567771785,-0.485353416276012,1.32624636703559,0.0783240260910168,0.0611859705066124,1.75551790754841,1.43259517534684,3.35432325296411
1.23329792827361,-0.721288536052218,-0.32683553834634,0.0103418821147414,1.53296133718299,-0.18608435559747,0.0101117972953519,1.44797870545595,1.54452988799647,2.78640813383223
1.36307831156497,0.0228521920968853,-1.15130976248708,-0.43449788206785,1.62405100977031,0.78885003530665,0.18498336526175,1.07729367220572,1.46786822522603,3.19440155531603
1.34906224198614,-0.446360536412282,-0.147914166095281,-0.31063110189009,1.38256756056548,-0.722753424539705,-0.0226522531476568,1.53258031162709,1.73670629052692,4.99091909184068
1.72703745980821,0.0468445346866868,-0.81651849122883,0.142811625571489,1.79849949824845,0.226060250827875,-0.126140318932553,1.54367999963943,1.98599817002886,2.45974300536121
1.58540239034659,-0.922936934173568,-1.12604747024806,-0.444912720584689,1.54858862310051,0.146778889041617,0.0480370704228027,1.21991880862512,1.3803828997688,2.62349799619395
1.79928088058353,-0.302939668818031,-0.28584497508117,-0.625440717143427,1.64759322037028,-0.06805026582985,0.387498333457185,0.859754024578358,1.30883377408158,1.56511624149198
1.64291656416156,-0.360913445906517,-0.503859450702913,-0.326447413219504,1.33165156828318,-0.100931849252433,0.134783305269524,1.48940059982761,1.66399597064055,3.86540202356385
1.03147538572337,-0.71148683961097,-0.684052504594713,-0.141154529521463,0.462043293798984,0.0845670195679355,0.286126941634135,1.93289762479238,2.57217493583401,2.86775588241334
1.21137655870555,-0.291810161210262,-1.30240263330725,-0.591158344646936,1.35934202553528,0.832309840892298,0.282067984396049,1.7443356011605,2.21225558887129,2.94830398068385
1.29137677688311,-0.389352450082047,-0.757458680349431,-0.268109363446724,0.968449672709821,0.423980572435019,0.109644320530587,2.35519884301728,2.86340682309374,5.25200655481608
1.05316336501544,-0.278435234041978,-0.75224478694695,-0.495047689734225,1.92084632807224,-0.49975606148306,0.516868331129539,1.24211705891069,1.36532467807079,2.10599566724766
0.949502926471681,-0.472565143409942,-0.72720539591985,0.34187169738614,1.34438774136575,-0.0570893620690901,-0.0812822922056588,1.59568268218174,1.39401304996409,2.83867596362445
0.999900330613499,-0.317427903231069,-0.298527275473428,0.0174027259676708,0.905292570816564,-0.389764558205927,0.117809599103915,1.38214730085865,2.00376501389939,3.39989440657771
1.65218903344079,-0.719837336672523,-0.564177352524564,-0.288875218369548,1.17985920755922,-0.13990346843878,0.0720568813535358,2.1131539460643,2.045163962842,2.90467967682432
1.03214984692413,-0.396407957841688,-0.465333826074495,0.0581370621140078,1.25215412032233,0.0291843430955419,-0.0064431259381302,1.17192699179524,1.50502579123254,3.73906373633816
1.13224052285858,-0.0833146795447448,-0.724920311025538,-0.0341180357284473,1.54971546850677,0.214452570133605,-0.0306276191470591,1.33881581089897,1.48605623848448,5.58729747540785
1.65889217808784,-0.473999161298432,-0.914159620394696,-0.536145251541059,1.17881598513842,0.462842684991372,0.220960746772354,1.34720290675281,2.51815348943801,2.49136436463098
1.12833379273354,-0.451579908896697,-0.346303296307457,-0.556643042439292,0.789999689867869,-0.299945684759577,0.50523334039157,1.18553461980395,2.6684969347212,4.2446075702357
0.939783313130561,0.0856019784445995,-0.378519848173724,-0.488931760634249,1.86256524836712,-0.652332039432014,0.455329199061312,1.09585445890335,1.40257940772695,2.61165477832362
1.14599442090008,-1.05236084211488,-0.541860550103624,-0.24957376785909,0.826393352465557,0.160573524050961,0.211433381937128,1.51785259716234,2.02994838032903,4.0314001576979
0.553624580045761,-0.42872131504621,-0.514871903283552,0.0646099356360253,1.18424740220819,-0.497590538347655,0.354597093188435,1.2921833828487,1.52204180961758,2.62893482519778
1.37388147060264,-0.460949082489654,-0.661458299091991,0.162209241595941,1.04725649318887,-0.512183190443979,-0.197210118385277,1.86391030992096,1.37287679487966,4.08222374901632
1.49057542928653,-0.329469576130157,-0.999787639566934,-0.127010299313715,1.48563429988927,-0.497859958386209,0.142908479337107,1.13016913817652,1.52490497949856,2.62822404443783
1.59741400290231,-0.230258567112711,-0.269909369819484,-0.0370947930599637,1.19224503541002,0.142720573342687,0.0985642069787454,1.66404090551127,1.7769684335051,2.245574008247
1.8451651162875,0.0872260689045112,-0.502906092584502,-0.3553627886997,1.62069443536898,-0.0735140284507116,0.643937085109239,1.55864901878849,1.40977664037943,2.98123919059881
1.52218079136384,0.0555470851140776,-1.01417759128763,0.008605341180758,1.39536473214403,0.103316062313253,0.130504041252894,1.33355872108963,1.90705581556558,3.7518368233678
1.59860092642214,-0.423914603964494,-0.549583499943992,-0.364294345113574,1.17503920290865,-0.0641783673220987,0.353489632377997,1.45525247118023,1.86324711721446,5.40116818160174
1.07342304093503,-0.678438974221363,-0.22794233994976,0.00364919726235665,1.21847513997536,-0.80951923076899,0.25377505827202,1.62388033587131,1.63574985768456,4.03644846446141
