"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.19232169962369,-0.886984679250545,-1.11969827359625,-0.410335831780611,0.559225886020192,0.516218789140707,0.582088904182524,1.07324916704396,2.13760817321489,4.05214738121914
1.18428619753561,-0.414103670371926,-0.552308198191914,-0.534220248268001,0.724729337109321,0.168080782984669,0.473703603341522,1.35349612027016,2.41225047584425,4.02140079755726
1.31876170863869,-0.733852814859581,-0.51714192556315,-0.302486239608317,0.98936940175707,-0.433379305017268,0.336228258206778,1.78605779017386,3.05470359704595,4.7708852177689
1.93937726449006,-0.301514957612628,-0.429226427541308,-0.677619925528859,1.36511533212702,0.318570913010121,0.450634971266705,1.21190404190673,1.73834357965804,3.7483456373382
1.53296287771593,-0.692640143311917,-0.41628353652553,-0.492768073728234,1.1801040216018,-0.0140299856502868,0.23320710249771,1.44248810284769,1.735619305048,3.0938241943418
1.73611503546349,0.0945285795736236,-1.16197504923136,-0.193100939504257,1.06554467198614,0.777008062144679,0.483301396637152,1.16954341160592,1.54288858967367,3.03140156331694
1.58725993071475,-0.734287829742497,-0.547905708318004,-0.0405536316376576,0.577846538185351,-0.0270861719945749,0.681088236664277,1.45116960058255,1.75917666869281,2.25285627994573
1.1922601757489,-0.37457820069471,-0.735712981265617,-0.369015085505606,0.806005859893594,0.20677074642136,0.811738140289692,0.895618421655328,1.46646171264442,3.68770157868582
1.5723983129176,-0.232538436251202,-1.10543381980546,-0.0734808375181161,1.55666800280558,0.38900950860749,0.313584755768165,1.5089606205122,1.51826186163007,3.38289192153478
1.64089411006742,-0.660064507076873,-0.138152172753424,-0.336013904692351,0.820001554577542,-0.187521312826448,0.357943507338965,1.11747601899323,2.54535738849334,3.91618920505249
1.32289675101388,-0.335325800741326,-0.351735704277917,-0.501185288212891,0.975125673646569,-0.100131234532443,0.637785084221263,0.754634651023251,1.94077443664045,2.49468389944139
1.0428225284451,-0.818094917535907,-0.786766831429178,-0.251799928552196,0.752953214002494,0.156064237814024,0.230018939496237,1.61222628335859,1.56220662760111,3.88480210203221
1.65040734931562,-0.474034249684763,-0.415222846384776,-0.266004159894514,1.69766000126784,-0.688068310199746,0.4631383025603,1.27294317206477,1.17634075546565,2.53318269133168
1.35077535052574,-0.218166805223863,-0.471357332865678,0.0125005312112983,1.15484188840186,-0.123960227497141,0.447535025507822,0.754938950952343,1.96053456409384,2.89315181366063
1.39426718537123,-0.64143581990029,-0.172217283908141,-0.0900487387875688,0.880581308588191,-0.574548149096911,0.497887202421945,1.12257699687493,2.13131069644611,2.14619765057222
1.67990854517815,-0.183454901537557,-0.27790176975441,-0.389433708985308,1.11199421453886,0.336107445562254,0.421918781555367,1.08567732796016,1.70769816337705,3.04402888097827
1.65544447427347,-0.363835564463272,-0.520645235092729,-0.522226170972407,1.23667507930794,0.552616509907374,0.0902949921339573,1.08434589932937,1.78493642914866,2.55268774358986
1.25531271829419,-0.140957417894054,-0.0807772108475636,-0.230245505838421,0.842397807332111,-0.0600422547760014,0.747927981330618,1.59670664356145,3.06007693702066,3.45363570141831
0.969833690430114,-0.547822457838485,-0.933145156116681,-0.452519145117215,0.835106098151646,0.198171976454066,0.908730989069837,1.18519080431759,1.61039894522257,3.03920903608089
1.24380831189656,-0.323501693792626,-0.588350934367741,-0.325917645671184,1.24332782851292,0.335503743444036,0.654393624281991,0.686940436201087,1.70940889519038,2.49741071653243
1.10653227533691,-0.272362074967863,-0.69604475460397,-0.295024461967782,0.96547115341722,0.0936038471247037,0.356949683146208,1.2518298747305,1.82970007165979,3.83892917416111
2.18008339882432,0.23598069401619,-0.353113929900066,-0.114773839355482,1.72649604318857,-0.511107097948238,0.754969299772702,0.364357442207893,1.72846662245043,1.55827800610109
1.18437576886024,-0.648366742331429,-0.343000955559267,0.140146231611164,0.657879612015931,-0.371616073816795,0.357388645296546,1.59220765413638,2.01471321181547,3.53395416978918
0.998489665551617,-0.328258099438462,-0.457258117662461,0.0620887504768793,1.27133505061808,-0.241383674696687,0.261196414747878,1.26019045569061,2.03174535978574,4.0952506015023
0.889907328504823,-0.367795181757523,-0.12476179460628,-0.218024304829226,1.23398678165812,-0.171887790552617,0.282723415081384,1.13163261659416,1.6231435628518,2.01789221285904
0.857702340908342,-0.706816805828952,-1.28007101127303,-0.00866861426199695,0.684203061556946,0.665638540337385,0.200659073791015,1.07651347067695,2.33398092006436,3.68997566655919
1.71553742358043,-0.609228331815568,-0.970341918595608,-0.673754618437622,1.14070548739181,0.876720448830186,0.496292361552695,1.02574575111208,1.44585898518643,2.41129895218302
1.79548433947833,-0.440180724888607,-0.477735823093478,-0.17988954180324,1.12141190455402,0.181154167907081,0.376406149410805,1.29600795911097,2.1928095969503,3.2268535189961
1.22936296738002,-0.719684468852907,-0.224547065952446,-0.642808109166104,1.18195818539437,-0.362574809407173,0.734838490132273,1.74207112364302,2.19749499452898,3.42279825229474
0.985096973610619,-0.531516531834949,-1.22172733433874,-0.465250432107259,0.913832842746043,0.0738703009492357,0.411477526091405,1.43980282567816,1.86958544462314,3.13373020701567
1.531991947076,-0.129283786041583,-0.964639372982499,-0.486397211609637,1.56474290979842,0.0939014827741423,0.557797941180614,0.882474474297355,1.14192817874276,2.09261236360457
2.14580214517248,-0.552810538621896,-0.328570346937205,-0.504957512727814,0.9069995296152,0.123524035992043,0.806791711839122,1.38224550853628,1.89470040484293,3.75686743802819
1.45042960460212,-0.221811556470038,-1.17564473863844,-0.0420303691368779,1.34947691194297,0.362169052115656,0.320036651389969,1.02412527859004,1.54145917952969,2.69964914864869
1.34297928694587,-0.451646415289313,-0.0226660822329447,-0.231188411584637,0.99198590623004,-0.424225939182089,0.321597601509726,1.24060850385136,1.73792321334554,5.97053234841369
1.18872849821081,-0.397556138079439,-0.588199942202645,0.0395482688383863,0.750301861544055,-0.106170089665674,0.369610707935267,1.45752934182117,1.56865447820394,3.31145244128227
0.555060115253494,-0.453969516030576,-0.469838963015439,-0.17584119824209,0.684066527405849,-0.266303552279633,0.547235645625013,1.32127222934591,1.87842790894686,4.24549867645239
2.0543193347948,-0.31055091291138,-0.472520086449569,-0.767156455162412,1.51221698882174,-0.269421971995279,0.692271733275199,0.603033718707916,1.83803651591094,2.32018498785586
1.11519517867552,-0.626042668268195,-0.714796751279029,-0.0839176415570956,1.2607737691233,0.114561418826249,0.366303775398272,1.74911026343661,2.12738421573475,2.57188725881213
1.46672203658731,0.350357177556047,-0.679371060865199,0.168991444846323,1.72755609403241,0.479927311312944,0.40284422580159,1.05170899870648,1.51202706155701,2.7259210009358
0.926986649102791,-0.497903188277596,-0.49750174015918,-0.360304775471144,0.692957278269142,-0.0475233388973452,0.331529962837164,2.49624369406865,2.08107853447024,3.40819933206495
1.58222834294475,-0.184071512023176,-0.679109011526578,-0.455302005013113,1.18448896267623,0.154164444773221,0.451764346102616,1.28345892956002,2.16963332339255,3.26700743419176
1.61194933037843,-0.49354180967435,-0.146992689332055,-0.50039138651607,1.1918502995925,-0.268600887328026,0.334515529351192,1.96766855914904,1.68522550094441,3.02640436926537
1.16133008906395,-0.458673134531911,-0.812520472437806,-0.221922533205181,0.697456455101786,0.335752070124853,0.586036224591981,1.39709228272049,1.74711516496019,4.71367258254976
1.38566348850948,0.0874678969617877,-0.582336901026765,-0.600421029272353,1.03588075793525,0.425396533260744,0.360628204295034,0.822816842120081,4.0216539872451,3.54713832470799
1.22713509857352,-0.39846187703673,-0.683968365672138,0.0704348077567435,0.688699869759014,0.021835862465208,0.550110716885069,2.76143915900724,1.7263602471154,3.06690042124216
1.31089792541882,-0.624614557378149,-0.33658739773961,-0.42944422495845,0.925268829363761,-0.580305785557229,0.221368195667985,1.88369596028644,2.44951404308813,3.38255487650319
1.19442940395293,-0.378683101405373,-0.658087622996833,-0.201955229554246,0.905961248124266,-0.225806103082222,0.346223794410274,1.7778835038699,1.78079162635057,3.18588360646846
1.37669286115659,-0.701579248481692,-1.00015398764102,-0.373657930280679,1.41837315595072,0.185279522419805,0.168038454391406,1.2460572530257,1.62711531052202,2.92804947340195
1.6166805278766,-0.186249341066331,-0.54922332093998,-0.27100392345484,0.923093842320456,0.168164969104999,0.519956192057533,1.2126194532458,2.10670955314889,4.03429516662219
1.33651986482553,-0.224268913403569,-0.630411605971948,-0.485391747087894,0.998960933412582,0.0128617438717316,0.787859130645601,1.59077312951629,2.31615972491779,2.18803968392993
1.03796844418514,-0.4129791967208,-0.758652765546865,-0.303095694376742,0.77730758551534,0.22109854251478,0.25013534071303,2.23896314613383,1.66066733756452,4.16499734260429
2.00858868891758,-0.449808003646034,-0.413528952605195,-0.876292310034115,1.34489353919286,-0.0389412013997729,0.719227385958143,1.01042392251443,1.00329957573444,2.0255685041514
1.60790431213664,-0.318988160947936,-0.80445823843909,-0.394145001140489,1.20614252167296,0.0716210383029031,0.543052772888191,0.729741979164692,2.2727675691024,3.83213935891128
1.33148586128708,-0.0552278003648617,-0.0931516090548594,-0.565955211848287,1.32747215623626,-0.087964586494277,0.449316315482173,1.02709031822854,2.03881978037175,2.9133515698289
1.30598393639869,-0.836562407433109,-0.41953322104477,-0.137831228481119,0.887163456404738,-0.310106669425281,0.373595841191197,1.92459417488006,2.33030516747176,5.10383830109984
1.41937432331775,0.326869051065094,-1.45191004518963,-0.315676050126207,1.5462642844319,1.14056844312904,0.593406847629043,1.54906836313415,1.5361352502836,4.21682912063668
1.67350023737886,-0.579884286030013,-0.543458503083212,-0.447633262892883,0.888563891095772,0.261502136269603,0.41729571601623,1.47049132258483,1.54837481197811,4.29380743132913
0.933946207855382,-0.180027742486772,-0.424710116385122,-0.0922153244596318,0.72179364508841,0.0916537433699861,0.44048891565195,1.23472393861883,1.94734373220427,4.88859802685536
1.05712616680348,-0.0911178210099381,-0.892500624968147,-0.219505221526626,0.863761524257735,0.769707380501133,0.631663568964623,1.11340272608217,1.8743154581728,4.80984098488583
1.43736542915147,-0.473921265408404,-0.721938478189616,-0.398861413260417,1.40697440977548,-0.015232772683608,0.407186752009263,1.25679267729207,1.63424070338192,2.80668007425411
1.32781280133692,-0.323020518746928,-0.725452356188059,-0.364519775796323,0.829237341598342,0.18611770398666,0.589759547609281,1.71653519270393,1.3169100397389,4.6423001261586
1.10526257815858,-0.0397644532950052,-1.1548619304413,-0.583621673040355,1.19504230232366,0.375048724371448,0.560327364570591,0.931852802867753,2.76103064925068,4.40314645596718
1.46903011417644,-0.49544973139928,-0.24583145182211,0.016850920120724,1.06740199458746,-0.684818741817641,0.312736702799304,1.44001571466638,1.76383409842923,4.58708092769009
2.16422118760137,-0.0867550550819656,-1.33386434404696,-0.288707381235936,1.29490276511305,0.610572355638397,0.518989947174491,1.1152595619964,1.66805512416967,3.5834451123829
1.07902566870337,0.180651481017368,-0.478650752591605,-0.086840408291162,1.19483896666936,-0.215085212616351,0.399423138495797,2.08758158137522,1.47177058784927,4.11508525469854
1.83197504636498,-0.135997247399623,-1.06165947406959,-0.207978981808581,1.1136388415025,0.421473257784966,0.684837626275199,1.39250693787741,1.80466739957637,3.07814086379217
0.84559203388168,-0.69930119567028,-0.0824609386511517,-0.440006964806501,0.580212348149434,-0.264748039470874,0.733078282550926,1.12410534198211,2.20337234997929,6.14648602952983
1.38894017185457,-0.21662418347317,-0.16580252731098,-0.500867394977914,0.719853674541109,-0.170121519525737,0.563128293404014,1.11108266030368,3.09538322104569,2.94509004557452
0.661242028638801,-0.551264569843095,-0.293914887120066,-0.60748414699076,0.657884837917798,0.314842939174508,0.629966522847392,1.29413208780106,2.92034273991135,4.11944043886949
1.78774454314906,-0.234500074230037,-0.751967883886162,-0.36825299686642,1.22352851078499,-0.303170963600294,0.515355311755761,1.29813370446727,2.32786267842839,3.84536444868866
1.04284104375634,-0.619644033040756,-0.44218817701146,-0.416352557653887,0.859470033727946,0.043278383515556,0.526227691653131,1.34730675246296,2.43694853947243,3.71620215347996
1.75016122983839,0.389757439923929,-0.549463973521749,-0.444210702286709,1.79901720689759,0.156268543025344,0.365317527284039,1.22286202587205,1.98155117477506,2.91413998604948
1.04156721474889,-0.348674776439324,-0.540383814140834,-0.505078549780972,1.19422298010912,-0.523161235845174,0.40819228537646,1.30070624131312,2.13254133378596,3.91445341855795
1.07455369750268,-0.0249078690559528,-0.81512628960695,-0.166289154513484,0.501276178566897,0.736146654363368,0.569894748133168,1.62235145463602,1.88540632945927,2.97125223073393
2.03627539850333,-0.291580924263634,-0.863901645771551,-0.503102472314763,1.18109338360527,0.270279918431494,0.702674733652584,1.0126177071816,1.83805159382357,3.65042512271163
1.64432486508241,-0.294717162657758,-0.367263577309128,-0.208086368926361,1.42824641831385,-0.0829849758781293,0.547991079778654,1.67286914583177,1.60192496627051,3.133729072475
1.44899204678735,-0.161479790082162,-0.990089078753641,-0.363324133889106,1.44002586016161,0.221059595094224,0.414627850779303,1.20982905109272,1.81823502504773,2.59630316424399
1.69854035125155,-0.161571988476982,-0.791378943220053,-0.41335188181541,1.40678979253966,0.507062133786333,0.398556137429199,1.26251028062895,2.99715337667935,2.49145767268284
1.62726493108338,-0.256812559808195,-0.510887871081387,-0.672272516294808,1.1405010193594,0.06563761559346,0.276622619104549,1.04748409457352,2.51775055104637,3.95849659244177
1.05239838374857,-0.629545727783537,0.19003186440877,-0.433052238012999,0.974902139462625,0.0520074297757433,0.776855601794729,1.3058770954459,2.50520522044145,3.98945048348272
2.01586427122999,-0.0705921181312162,-0.751744095529376,-0.159730409796158,1.43966402596038,-0.204796486289155,0.325564727802631,1.47000047655458,2.07128738855949,4.11902440243378
1.29538294147199,-0.435864429708391,-0.619059555670983,-0.348222798384867,0.871904386107938,-0.0967857472237719,0.378144189644805,1.44175382876565,2.25595412700923,4.09741180845083
1.70458367111478,-0.730778979080374,-0.413743270245378,-0.228719285881055,1.08038177780591,-0.327921574235156,0.540088380414753,1.43633113556438,2.001977228875,2.95208521122523
1.11536695123512,-0.472781007894477,-0.500650955834813,-0.449533178072523,0.974043665156241,-0.153642398188346,0.537937264850309,1.64569195755405,2.35215658178069,2.14941560769598
1.3556227357979,-0.192064619431782,-0.442940603233141,-0.41817889905885,1.70982741678481,0.422093345434158,0.638067808058057,0.754671464689651,1.61292787673356,2.67071687833521
0.926738682203786,-0.280484476837006,-0.637415671753993,0.145766181359086,1.31999479103412,-0.130383537108201,0.347587705369333,1.06909213656035,1.32177472686097,2.02787661084164
1.47064344921493,-0.314575534462846,-0.982598519200185,-0.482080859659147,0.923915861413287,0.955666634236657,0.514392955548231,1.29918374749468,1.6924313649096,3.10731028666874
