"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-10.3437225781955,1.64271730998339,-4.31052329497681,-0.204497255945682,-6.77927203163643,-1.3888381488528
-6.41627625636065,0.709646466964108,-5.03841141633521,-0.942246840255891,-6.28544671014497,-1.96667653790356
-7.39963841234101,0.528559831278703,-7.69224057818684,-1.06755053139322,-8.17925329309174,-2.45271855784327
-6.60456509027353,0.978516392086741,-6.38109619547194,-0.412941129379039,-5.75226936591178,-1.22921155892893
-6.82816097803462,0.397294779929191,-7.05602022491117,-0.739372984956542,-5.28671620023663,-2.30051626425009
-8.86329878904584,0.94334621466524,-5.29524337290843,-1.29959945935868,-4.85864209425467,-1.40456796030143
-5.08091900658902,1.40097715160561,-4.32568146296202,-0.388014313668683,-7.7101886258179,-1.36708582396297
-6.41192906656065,1.35718068014801,-4.25512707699664,-0.539582654959428,-4.94752478569011,-0.766579214291956
-6.71559378203765,0.91137937913183,-5.16656805598943,-0.32983371389239,-5.38958422553423,-0.547250077927391
-6.05491203598907,1.36673305569039,-5.22803487987797,-0.256723743275102,-5.8350156895205,-1.13962332773053
-6.33847722439159,0.538213051639619,-6.65121503979852,-0.583838343791846,-5.9057369818984,-1.78075311183239
-6.47502593548492,1.02907234213309,-4.02364804581032,-0.434436964046879,-5.72277723424009,-1.59398496690334
-5.17050441601081,1.62964386700384,-4.95066140444392,-0.344450409511342,-6.58060347074508,-1.31006758514796
-4.97838862490423,0.699007652924149,-6.01143070161428,-1.57945855289221,-6.32762464293547,-1.74135115890734
-5.89372979013949,0.9880390331629,-5.20157501620925,-0.817951953636567,-5.97016758317046,-2.85338657902868
-4.87657352819854,0.559885489686106,-5.82694961568839,-0.955100488550482,-5.56690638819542,-1.61229732653438
-7.73792306054806,0.677213117439454,-7.43132218758084,-0.598372832226912,-7.5238333026881,-1.49923297531104
-4.88551621718119,1.95980973616399,-5.69666053117071,-0.452468772885171,-6.8163378321082,-0.742228385205951
-5.49996495199865,0.972615434917771,-5.46021769391066,-0.196350296007442,-7.32376569552172,-1.27810013101011
-8.32826570664633,0.844422710933966,-6.08452908958197,-0.77279574405731,-7.82057480422332,-3.03535840093667
-5.5757071260346,0.848062799607124,-5.70644315782919,-0.431852865742704,-6.77524422012381,-0.436827961682926
-7.82293924929833,0.64200381130452,-6.40907873913052,-1.31318088916436,-7.16272640956876,-1.63673756720832
-4.99455837161159,1.01785315760608,-5.41757217457855,-0.191191828239838,-6.49313276501221,-1.4006247870403
-7.96937779115349,0.521193878676881,-7.42940383428792,-1.06214049566376,-6.42980058403435,-2.3108769866698
-6.27588064635365,1.49439771093184,-7.71934975186668,-0.226091687069089,-8.34759285924156,-0.902432305575355
-8.02155161699061,0.185772388470809,-6.38498262921564,-1.71065271642578,-5.78284129410146,-1.94595066468866
-7.35608957360423,1.04566402279201,-7.38287319675393,-0.428310748283845,-6.35049881225718,-2.03755908508793
-8.16793547269886,1.28858396011168,-5.43310638666075,-0.216420598426625,-5.31600558969036,-1.25336928956219
-6.67207946752789,1.85257090069662,-4.64283754290409,-0.0882499438059172,-5.82954372573225,-0.652407991592423
-4.71677223094187,0.699858860811878,-5.29014806103524,-0.996024044446686,-6.50128076315731,-2.02847625568038
-9.57009570009729,1.09597741282079,-5.59889727817468,-0.662050599060109,-7.20615584682278,-1.23924688708505
-7.38583423374063,1.08933231336338,-6.17838665992246,-0.250793949259323,-5.89007707153122,-1.3273034825113
-5.18635789474717,1.16171541788994,-5.92007160858945,-0.425383799261851,-5.58413433480589,-1.58275129530671
-6.6242467859442,0.951597120929089,-6.32005164806378,-0.0140657680604823,-7.34618133315781,-0.924833317116213
-5.66649126710701,0.841158589996313,-6.38920600834421,-1.64466115140884,-7.44396976094297,-2.23414989139652
-6.56214277382197,1.62256580791803,-6.1809283119236,-0.289011706265034,-8.31561634234397,-1.03149906597783
-6.72990958506156,0.475006574192736,-7.06330102316375,-0.662579535217344,-6.7394790587451,-2.29753723257131
-6.45713640784496,0.999354161317072,-6.00173427850658,-0.408302655623944,-8.0820527653855,-1.17755160414391
-7.24902535885657,1.30831585672615,-5.27755857739842,0.265393769620902,-7.97144833813046,-0.233364891606025
-7.5644133987767,1.61165353225339,-4.28621125429179,-0.303490429535758,-6.75542077656185,-0.932194278538032
-5.60101322195942,1.54840445306446,-4.6519260049116,-0.545067802736363,-4.46770140702774,-1.65614146867842
-8.40586005753023,1.7723017237524,-5.26918634301991,0.0958894015636886,-7.71909271504276,-0.758576336127616
-6.26315442935392,1.81838467540423,-6.00981966320424,-0.6754000726638,-7.09423513993975,-1.94975280386203
-8.90636372622766,1.70601921663068,-7.3415784692778,0.117583665370037,-6.80783763876947,-0.637068549589961
-6.80813652355055,0.0440632943902894,-6.69848128766461,-0.979117147532077,-5.9105616810551,-2.4047497495185
-6.71418937471015,0.471864794438913,-6.60220038886889,-1.51018795588136,-5.68350404374536,-1.71542374487352
-5.87964222061167,2.05616518811831,-5.24655455112113,-0.110451541034001,-6.85167283499085,-0.675421708454722
-7.68379788813031,0.765198185869226,-8.45357721900083,-0.521871075917395,-6.26555044614664,-1.18221951227361
-7.17860830220805,1.87394337595155,-4.50674129258186,-0.588799186363101,-7.02892308087571,-0.903401338142583
-6.03101660133476,0.999287184683192,-5.00669982433738,-0.406863440362232,-5.61156150652206,-2.00842419484409
-10.2049194574695,0.939355305719401,-4.52911870903593,-0.60692076214684,-7.65210993835093,-1.73566567501631
-7.72237994123214,0.576998441376195,-6.39528513197877,-1.27448398581758,-7.13109183833122,-2.5786222937327
-8.2879441689001,2.08580764745937,-3.84285977902521,-0.244174434305873,-7.15578376015741,-0.93939913103535
-7.03015125411434,1.05334557125718,-4.6769113192985,-0.467757620790529,-6.3001087479413,-1.88241231954077
-8.02110236799784,1.48374376170208,-5.68950637922813,-0.501175858974547,-7.97083913321528,-1.70661134094391
-6.75714379096717,1.93127961169413,-4.69010163495236,-0.189044253185677,-6.49385785572734,-0.910914663082918
-6.08097846031259,0.863290724101918,-5.52319748004907,-0.966221550408223,-7.12936378845027,-1.10279783321158
-4.90350941915157,1.14222437319698,-4.16656640693836,-0.882386047370538,-5.73410201194835,-1.34713555884123
-6.77807870760172,0.357448300205935,-5.85978007907893,-1.28685120958866,-9.05819983130928,-2.07637061512122
-10.2528550953359,1.21053000302464,-6.1344313627373,-0.0179482372192661,-7.31119360061741,-1.4841893175801
-7.72576438202431,1.45532413404386,-7.10844522706834,-0.214040860768309,-7.26128399721952,-1.41970111473649
-13.3848357175504,1.06154603388614,-4.02218622694041,-0.90820446242452,-6.15024752335022,-1.1419158040153
-5.8701740933259,1.24913115098612,-4.44797622561786,-1.12101759537138,-5.59439515622227,-2.35970000866369
-4.62363043025386,1.11172445974746,-5.62557513477128,0.157619637010811,-7.0943857658694,-0.95003934385765
-5.09135919238817,1.6993113299341,-4.20726069881446,0.440752911695906,-6.072899908481,-0.421604664668024
-6.98393949898279,1.09281772447936,-4.95885752871909,-0.600307742102662,-5.50961612977943,-1.65525695636113
-8.22503533985496,0.6846526458855,-5.07862660621914,-0.191233325754551,-5.88158969620558,-1.1688189686903
-6.51526219937304,0.973281039077277,-5.96215964560744,-0.49170735350684,-6.711565050685,-1.31807140699332
-7.66120885012533,1.48414773999136,-5.10173840576809,-0.464301615519013,-6.32130779227176,-1.90191541319288
-8.30642835646492,1.42320347634938,-5.98375844866454,-0.401148529586042,-6.78023671239679,-0.606468316497047
-7.98655477400127,1.20783477446673,-5.40772833369324,-0.193962174362036,-8.9255280641334,-0.420380459594242
-5.20813034769176,1.70786713482423,-5.18758497938553,-0.277513541136758,-10.1735969618212,-0.996508487345464
-7.68560533448604,0.66882094466862,-7.05048316239797,-0.41337460891935,-5.79425142830745,-1.94198767046219
-8.12931207804885,1.46317103054608,-6.49407640756037,-0.231888279907005,-6.63455716494587,-1.51165691504187
-7.98259189812014,1.18781928122358,-5.24251480732736,-0.50872919803449,-7.44991067922562,-1.84669763426453
-7.70107818455313,1.57411395715218,-5.25538239435692,-0.57922988754665,-8.17966337266736,-0.759760501763825
-6.8798715904888,0.774350409143652,-5.88735818394612,-0.491056366120637,-6.56029773533174,-1.16715034582812
-7.88668718928797,0.29834971287483,-7.73000461130347,-0.904098284330499,-5.87773353085352,-1.73712491824829
-6.13377179405266,0.617884251799836,-6.86655076740009,-0.515079495042662,-7.82468114414181,-2.23840352692248
-5.07597261097118,1.59705210307724,-5.55021755977117,-0.684739508136343,-8.8671992612065,-1.54638969376325
-6.88632277942947,0.549826576995382,-6.05906451444986,-0.327560625634822,-6.51535887531964,-1.43986686795017
-10.3963755458593,1.05663781844346,-5.26302428799787,-0.373863758389229,-6.93233890730329,-1.86528875481929
-7.09040303607157,1.28974677109562,-7.3901206405552,-0.141342941661132,-9.78073347629844,-1.22949427896673
-7.50741639946169,0.843987863652107,-5.56114723735098,-0.44222341137216,-5.5643370707346,-0.771478256396674
-11.5883999456702,0.910471062157574,-7.31372154148435,-0.662922577872693,-6.1404348194122,-1.8724712641512
-6.41301194407303,1.45047936370179,-7.03063635252814,-0.234520678599861,-8.20145431027559,-1.81066265274308
-6.76615148470337,1.20427728558088,-6.69003088470054,-0.835895888115803,-5.7325870160255,-1.10190024530321
-6.32368807045066,1.31386017740008,-4.09576928936237,-0.273168225282904,-6.00484999284883,-0.829702943325687
-7.6435940507953,0.956365453934083,-6.71712746271628,-0.306309075151985,-5.28751805771314,-1.54271881254633
-10.628266460701,1.17760412726577,-5.92451776130566,-0.102745988652465,-7.57818371978799,-0.759393336639615
-6.8387151064912,1.16199579839225,-6.14544674580706,0.0941165750398376,-5.22035283130089,-1.30663051930205
-12.3604922899203,1.24634857703021,-4.78838711901388,-0.197573517313723,-7.14121122560377,-1.08032595006043
-7.2673767046482,1.02921762653641,-8.66258323482292,-0.441052546050162,-7.41776933281947,-0.838636894110154
-5.64716220125187,1.83839237650766,-4.98564570475946,0.132018238842722,-7.8194337903064,0.0997676631826083
-7.42207120287127,0.244475529681536,-7.68638083136245,-1.1961294255397,-6.16285371616327,-2.13731580050316
-6.66926215593092,0.943813464177615,-8.45949868818021,-0.152339226908932,-6.05984831052543,-1.27629263322713
-6.47001355177265,2.53166268613989,-5.54685378394026,0.115814581072732,-6.09078315340727,-0.216182496473072
-7.8076306674965,1.02122024829837,-5.13837920318984,-1.44024101649985,-4.72751763949736,-2.22035570229687
-7.41537313333152,0.566381213152569,-4.74294036313552,-0.91713144166166,-6.08292636126374,-2.41467345907071
-4.81565855551821,0.896475914276862,-5.71404352670535,-0.331075269684828,-6.41717791662761,-1.22120754944758
-9.20488202410973,0.296619974181221,-7.31896634206805,-1.17438101514398,-6.20476081782133,-3.99328619740731
-7.92724843006293,1.83091160920575,-6.14365394048122,-0.0878760038144497,-6.69050949160584,-0.536809034138697
-7.82049669882734,1.382065023781,-4.56762588721304,-0.544918919843287,-9.55407296375498,-1.24131864062038
-5.90795895935108,1.05813970274964,-4.64617622731512,-0.526133392163816,-8.34339281127823,-1.67880539348111
-7.72360050440953,0.946998809489348,-5.00009197711842,-0.912914858276481,-6.4894223811717,-2.95167930013698
-8.22655355325777,1.02051915346674,-4.17043323083719,0.0266046084025007,-6.13924426045291,-1.18075401711216
-6.26825126201649,1.51107806583191,-5.22343716807944,-0.17019841214071,-6.87811095840347,-1.17110257959494
-7.6971578286985,1.26731375640149,-6.61253456201753,-0.753591075220593,-6.05601892080427,-3.12160858505092
-10.0109606165423,1.41624120336044,-5.54276869191671,-0.0127682562159652,-5.60809326631089,-0.515257429099038
-8.76763537187655,1.44420810630252,-4.83039714507793,-0.376324928035747,-6.88276354528337,-1.06376036488454
-4.25641339108418,1.54613203429998,-4.47209586417828,0.347821689390118,-5.65457354194837,-0.552347950917103
-6.74159510950604,1.35035045385027,-3.85002396454241,0.266334456637606,-8.50992599006612,-0.557513136594245
-6.2932496188155,0.842409685199779,-5.93615850545219,-0.579615452158174,-7.3089005957128,-2.04910452067926
-6.71210718981439,0.5052995796185,-6.46818425083152,-1.06462170277194,-5.43269807928416,-2.70648042677204
-7.46399989252271,1.54680072646496,-5.87167964164299,-0.310399153123727,-5.28977097517606,-1.21752839597839
-10.0486598987228,1.26850251126016,-5.47126535230055,-0.125302194553995,-6.42554679354243,-1.08649722841648
-5.92015656001052,1.09215883717271,-5.45741351667223,-0.266391231980814,-6.06457648032109,-1.54587330700429
-10.7987714358809,1.44221603311521,-4.91960773610205,-0.117586514105264,-8.27415939661926,-0.761669567513086
-5.31407166531863,0.290037935478718,-4.93878137583722,-0.942340251819507,-7.05191059273704,-2.27582324564678
-7.3573048812324,1.32550068018892,-6.32881150846154,-1.08049177890933,-6.57124916982468,-1.96098955318435
-8.22582926227195,1.52614321598445,-6.29906171631502,-0.31053662267077,-7.36158459872473,-2.11903314808496
-6.39473780138738,1.44766426297047,-5.02683421624053,-0.629659368482976,-6.25553252788821,-1.64046889208621
-8.56355756718918,1.67884682970757,-4.89199839101061,-0.304079497429832,-6.62004481000786,-1.75493538378126
-6.56064513635218,1.5006577281415,-6.20235066869528,0.209048147968958,-9.70000452738915,-0.646529060894597
-4.65542579977617,0.624128861895811,-6.15231976700029,-0.643951833055262,-6.91809968585257,-2.09219245075362
-9.35198207272548,0.779989339066685,-5.28196417036922,-0.476972614732395,-7.01898128552387,-1.40444445708829
-6.46231236313198,1.13166264177101,-6.57126078565698,-0.653582127725463,-5.79513256365621,-1.85868019742421
-8.82897221598663,1.46300427266283,-6.96741970464244,-0.043398194139133,-6.351977166893,-1.40476021024734
-7.46745802966573,0.539489694204462,-5.57787153107659,-0.540080784311806,-6.6573672074458,-1.93176028050945
-8.21487526340456,0.924999507921882,-6.15694498303279,-1.09128359288407,-6.13984907031916,-1.67144826762479
-6.38473531358551,0.999990525222389,-4.80617260113508,-0.995620386853131,-6.96986689969391,-2.18568123874145
-6.93442281429509,0.789274195083717,-6.27480239279732,-0.850686223049729,-6.53469551074088,-2.78024696485628
-8.64714046577685,0.775521879227387,-5.39986826803862,-1.35702647017644,-7.22011603707501,-2.83566249735338
-10.4141072426019,0.806169263348378,-6.04064566491576,-0.674446703367543,-5.79034008662418,-1.4319218072177
-7.77559619669553,1.10141129952327,-7.92764633421024,-0.795404344453164,-6.42886149830443,-1.4873114197573
-6.95575800312415,0.64449810768204,-5.89159164696055,-0.79753417617199,-5.73827024926596,-3.28675572339387
-6.95218945175795,1.1734429838171,-6.09412153842436,0.0227226954534974,-7.52093313980224,-0.495265931981725
-6.82071442920596,1.14155872546856,-6.70494414446728,-0.909674364671625,-7.68342240853566,-1.37048228050908
-10.1718851202965,0.300913844392792,-4.17490196769351,-1.62363100900714,-7.50339213526168,-2.81279168356
-6.85311253735456,1.41287222230815,-4.70147489882534,0.186154013531352,-7.68379494039999,-0.694775715900259
-6.21809878135052,0.700085676423196,-8.55364051214362,-0.454692066208466,-7.67702717746544,-1.57103880133152
-6.73108799112496,0.440146278630106,-6.01186401388335,-0.920679296989065,-7.32112511683846,-2.19132351582581
-7.03441309246269,0.787498858802246,-6.23718645549916,-0.878878795214926,-6.72234965919205,-1.38355322057329
-7.88124613818932,1.30549683101139,-3.63103420888417,-0.242675357349557,-6.57534048153088,-0.502851706606532
-5.20438522329637,0.965586434522242,-4.74566671551767,-0.49407273958455,-5.57221744560935,-2.46776135124021
-9.14559226561604,1.14866178431042,-5.77684145843157,-0.371036310586353,-7.37242613929263,-1.28086452380241
-6.99728334420143,1.4021188468769,-5.89243930323824,-0.402253002370116,-6.58812231651057,-1.6918544417976
-8.03513742928563,1.56457900128564,-5.71369800966654,-0.213323879014748,-6.00347422993675,-1.3497402915682
-5.67981915797855,0.874395261207865,-3.99167819785126,-1.04557565801897,-7.34796024389413,-1.65901158062847
-4.20390878539219,1.169363171242,-5.3408200760183,-1.27130559311355,-7.77089935174477,-1.68625492405809
-8.63130444972609,0.326299796144459,-6.67877288605552,-1.25954070342715,-5.96151286302752,-1.73718817376981
-9.27470374046104,1.10581505309447,-5.25952076510222,-0.30050710731252,-5.88819210288766,-1.45050561282181
-8.44104114103381,0.222327971224569,-5.9926017865972,-0.878122420521951,-5.73160656650388,-1.5254584581932
-8.04279030182754,1.03620309835218,-5.89763092185262,-0.375517938204304,-5.71393138638847,-0.776463287349095
-9.62032961175774,0.669503291616335,-4.43473229139288,-1.3063379315699,-6.71342808094054,-2.89929902260033
