"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-9.2301330987909,0.350119519879124,-5.73839386926863,-1.08596190916189,-6.48417133251711,-3.43363257431754
-7.22764328882572,0.303582181903522,-5.33120275184819,-1.07878823202367,-5.42149240519542,-3.44681297252836
-6.87548418461829,0.405865823128986,-6.56995006961711,-0.796356911681899,-7.07519653913045,-2.15494032405799
-7.23701119422094,0.292114038353427,-7.89782706416103,-1.74146249142507,-6.45145064551969,-4.17010448143661
-7.8509772497204,0.869001897811572,-10.1199544606043,-0.750888414380759,-6.92153915106693,-2.09047229476358
-5.92021741447984,0.376688807962434,-4.69487195495586,-0.397361588713219,-7.67773269714939,-2.37663543620475
-6.85513260085686,0.887515307992069,-5.2363910705038,-0.831419718150119,-5.7574822649094,-1.68958586162683
-7.43660236583965,0.977981389304571,-6.2508799611594,-0.661568737306086,-7.0784058452983,-1.21902796483413
-6.68223293549353,1.34979144311902,-5.03645485568478,-0.608792577923676,-6.76739239846664,-1.57638210173631
-8.12390525842584,0.979567447181108,-5.9943222512555,-0.22902013072951,-5.8662804744965,-1.80909358812116
-6.95566415492114,1.41648403335722,-7.3502066229825,-0.914683861356926,-6.22078240930444,-2.33884522611608
-7.74978241541713,1.38126825277082,-5.69955851842095,-1.0107522223954,-6.53006302831813,-1.77192988092604
-5.23461676471584,0.569636063418723,-6.53012231125811,-0.907471846913748,-6.52395707123789,-2.10437431573198
-7.9434161219642,0.367554920360859,-5.15232563629408,-1.13604603638359,-8.52042846175131,-2.3558652023638
-8.18828071719958,0.503753570062148,-5.89502749205234,-1.31063907577809,-6.16983374046544,-2.65247674527054
-8.57405354531819,0.611089806321255,-5.50594015772202,-2.17543415244566,-8.4388507163566,-2.90505835521059
-8.66202527361799,0.65820487142849,-8.41216306009603,-0.873883368651282,-6.67013920692931,-2.25974978346813
-5.93645891944477,1.32088806342804,-5.23477003585333,-0.533385968272909,-6.7080312828031,-2.23499470283575
-7.49699623974718,0.592947482241695,-8.4844118015558,-0.974629209243626,-7.6392266550993,-2.54589619532274
-7.49079055823604,1.40638401266496,-5.00742314985505,-0.166866875860335,-5.86844108645082,-0.0461968701887834
-5.91495083473864,0.0814906117597651,-7.23842078980143,-1.18380658006151,-6.1060069516862,-2.90882711195091
-6.99989956815797,0.770804514758715,-6.62017928317441,-0.981219651385835,-7.39721625163778,-1.51440088405143
-4.76559640584389,0.838300876504857,-5.14569720748676,-0.999587267123431,-5.81911700016659,-2.53106595209505
-7.19930704574515,0.561512290289971,-6.24526469591037,-1.82544176235067,-7.69353282392366,-2.30632468973037
-9.75422856934383,0.159974874836141,-5.44888565975992,-1.39649436129636,-5.36441845883807,-3.77662662727465
-9.46511722010091,0.115923779964303,-4.77273221899893,-2.08519631184992,-7.14061206222217,-3.10831499185626
-8.05938340706954,0.786354534673126,-6.820223930119,-0.445622414511418,-5.78710903858922,-1.09948413963088
-7.76320190620799,0.62444008914865,-6.20244270796448,-0.304763401709576,-7.76947404120308,-2.5607753341923
-7.69182604918794,1.70864591865715,-5.76058071826208,-0.34463501316878,-8.76265745852893,-1.59254542536738
-9.72591675139554,1.60860687897631,-5.59836787172836,-0.486284689308473,-8.72052653055837,-1.76614439430943
-5.20787009874826,0.679009367515589,-6.50862724391517,-0.529107643664763,-6.19033793736001,-1.81601387337204
-4.4989726152995,1.0058797854899,-6.55805348874804,-0.613528104207511,-7.91753114297274,-1.22575551847932
-8.42981747449772,0.890819691434919,-6.18560358381662,-0.748614073342616,-8.43831909810139,-2.28184448903502
-5.77926204170245,0.546685674933542,-7.33439951197476,-1.44177285294828,-6.46865706076713,-2.12147896848065
-6.88705558158636,1.17647807064553,-5.76281818667765,-0.933074728048422,-5.16010896071562,-1.26045708674762
-8.71667974587328,0.959179147841494,-5.38773792465527,-0.693539278084854,-8.19508650292195,-2.48206832675944
-10.7488923390718,0.735135362801072,-6.03814596234131,-0.813681932265186,-6.98109415404074,-2.86577663771843
-7.83336779592935,0.366243565972762,-5.17134618560821,-1.04926307307139,-8.15973591510113,-3.28226557724369
-6.1142458519549,0.613394504980064,-6.9674556786834,-0.632112393341815,-6.26615825944032,-2.53945826696985
-9.0783935835687,0.232500173001945,-5.6113417997339,-1.18789101085633,-7.29271066507829,-3.24764689798797
-7.49034651429788,-0.219653233238209,-6.32826405240644,-2.68660400818357,-5.54450273337365,-3.80363450039514
-7.1547966713678,0.678201002503251,-4.61302630166814,-0.380785999578054,-5.8536397441944,-1.53292701802146
-5.69700223801754,0.230134782143116,-6.02918565531852,-1.62359739654809,-6.89332624261453,-3.39046198837317
-3.58710156485227,1.46708678817144,-4.6236806770115,-0.952642625229421,-5.67235226625207,-1.28347632023927
-4.76815220683778,1.37220397230464,-4.31745222426502,-0.953996477929484,-5.69008299037094,-2.78426841049338
-4.81731399604179,1.20184077413238,-5.18829979420978,-0.80353514581363,-7.4246583525245,-1.22772711573637
-4.80856569452498,-0.139048455793191,-5.87479629364295,-0.90798520423836,-5.50866604814404,-1.4940009519812
-9.08492266476632,0.402989968149015,-5.00729570713462,-1.05790125086552,-5.62179343228135,-2.365238347305
-9.08568750932143,1.4904772017421,-6.943459369931,-0.374642357893168,-5.92228009389474,-0.999875373532428
-8.162697811008,0.384756548386029,-5.1235838755072,-1.46672649648745,-8.21105841244446,-3.64071830208318
-7.59156941776931,0.412676672448897,-5.25007357865253,-0.886496323887067,-6.47752446398792,-2.42926136153315
-9.09037653517659,1.60087023153811,-5.54242865409901,-1.16285504392074,-6.79315067099778,-2.15182267652416
-6.38911677233377,0.64913642671815,-4.85212398000374,-1.57448462300498,-8.29548262661847,-2.40122289053844
-7.69913968241102,0.385529955585629,-7.09663173119725,-1.30814434638039,-6.08848497517174,-2.35284422524029
-6.56526740312307,0.925363284039323,-6.36118190345418,-0.534113005842128,-8.38085336027728,-1.71318639167238
-6.13611618988115,0.591821284754304,-4.71524135631762,-1.48875196752044,-6.86094735631189,-1.92091503074535
-6.53144403409932,1.65965016944227,-4.09234197831533,-0.358748281008364,-6.70844007965338,-2.13629187139892
-9.19589043092153,0.867295810036937,-6.30703392902185,-1.33090693232301,-5.28618568836683,-1.83509044622644
-6.45026933098153,0.363089432461338,-5.93325704976962,-1.20516366750113,-5.9418607800693,-2.98787243793394
-6.81061092796464,0.324719391453822,-6.04628194161187,-1.12496638245747,-8.62331731298083,-2.66320759540193
-6.02924183462354,0.144663573582822,-4.08842825917608,-1.41939425781882,-5.84309501119875,-2.66206632536413
-7.37980799713613,1.26279130937079,-6.27363880546179,-0.581056708870927,-5.2227073573748,-1.96047442339404
-7.13013226811031,0.888057959828111,-8.15478272196494,-0.715149920759297,-5.61442994242173,-3.35826447968138
-10.3159801180943,0.553046446409445,-6.36697797913305,-1.53699544385752,-6.2961870079238,-1.73601109692788
-8.21101176986807,1.39212490155889,-6.16487300502376,-0.599657114197112,-7.05764057821302,-1.24650383092997
-9.03060758189043,0.442473219654055,-5.25975757035223,-1.42699821367992,-5.33158572415678,-3.773775484423
-6.62234066446453,0.601811972051781,-5.50366662905128,-1.2030941504346,-6.03317348303499,-1.62576274216241
-6.16998621320296,0.0487999479689636,-6.27323337736397,-1.00905858730711,-5.34122231161548,-3.03783303926501
-6.25992320933848,0.500691637107925,-5.07641609022482,-1.39312942113766,-6.63080924790634,-3.03509062244042
-6.31654173727781,0.238418968271056,-5.58629417013985,-0.963390126145052,-6.57098166728464,-3.67955088032788
-5.85773201615594,0.936096761721317,-6.27829126739594,-0.234924238399739,-4.90170173264092,-1.80634742076946
-6.91026036083033,0.986251963241866,-5.26923421776289,-0.47383276345662,-5.98426215603485,-2.42027730647787
-7.31970564623377,0.836167361332311,-6.65974557060893,-0.273260951709616,-7.3609924516336,-1.39293394856345
-4.35940322887051,0.395910860698409,-6.37710760692062,-1.46180776336378,-7.77259976642012,-2.51617815659524
-8.60843351513047,1.78996147004245,-7.91721357331841,-0.197087879715772,-6.35407126602945,-1.53153486073467
-6.81919359522445,1.66519063991333,-4.81058300562545,-0.555073291525334,-7.08208666991871,-1.30576733870846
-5.79413635582241,0.981731976084793,-7.50573020654022,-1.24104228251651,-6.37902764230366,-2.917984191805
-7.00724443858131,0.82014993860999,-4.82703337371886,-0.958934965853945,-6.60793807345425,-1.37604428236762
-5.75548259490288,0.13167934837531,-9.96331912593779,-1.66883052121344,-5.38855988815156,-3.92912710918059
-7.18077172485078,0.326584393582661,-5.16400458670281,-0.678380803593171,-8.19572041238725,-3.05836957758939
-5.0851593108967,0.222690968430032,-5.47978240146382,-1.85227992043411,-6.86697359997286,-3.36868119357712
-5.74161019901453,1.15592340703844,-6.84715786414266,-0.72285510310641,-6.6861922000088,-1.68348444581526
-6.46562994620306,0.587240188857011,-4.72958914855705,-1.10522514807803,-6.1018946586652,-2.70586480867879
-6.57506458599424,-0.0590082483519048,-5.68548153083593,-1.36262915172357,-7.00135712779729,-3.91636986764054
-7.75477881540489,0.191632685041127,-6.27655833039348,-1.23625818575082,-7.66383237477987,-2.9961235019004
-7.39065800365772,1.45516868884851,-5.14264707336368,-0.454163374522638,-6.09163517636125,-1.69670259065949
-5.98929237255631,0.227915877029713,-6.81377738201333,-1.12533610200568,-6.01510366288376,-2.81575915745791
-7.96364211001467,0.551114223478651,-6.42469238584905,-0.528558667903131,-5.59920100805777,-1.18935446490132
-5.01978602655531,0.846523039029544,-5.64974583202338,-1.07327348942409,-5.52398203442034,-1.26037744585001
-7.69872478935991,-0.219836888014147,-5.29064217013033,-1.58658469576111,-6.92801229036331,-2.932109862648
-4.976545764986,1.58811814000086,-4.8041586079896,-0.175372599794018,-6.99937710452975,-0.657067941623864
-5.77166851965978,1.22964111139141,-3.79093438942129,-0.0950425602363354,-6.01365701374896,-0.400943176694154
-7.0003668568357,0.639147425565634,-8.04840589452646,-0.525172089234477,-5.82557234684387,-1.48382628769819
-8.95218257568058,0.379869755279575,-6.23174679449024,-1.2705500073982,-6.33146729557845,-2.81471750907369
-7.97714009029937,0.791413779001001,-6.19232502518298,-0.657248364631918,-6.43040555119467,-1.13415086501133
-6.21377109056452,0.611774717580167,-6.72600058275598,-1.00246236463912,-5.04236186007974,-2.22697212543437
-5.26148405071922,-0.0590260061848271,-6.47275025122383,-1.09088866160332,-6.03242417768649,-2.98129910785148
-7.00064493326066,0.447426732344481,-6.86700664702902,-1.10716380956604,-6.81390226106698,-2.53011032998419
-7.35610591414377,0.594852798143246,-5.40723812036568,-1.38329291810374,-7.53491206093377,-2.30688121827356
-9.77051697092211,0.232644024552995,-6.3787811519069,-1.56984829051691,-5.51379007331234,-2.84005223657613
-8.98025971355588,1.07011422676123,-5.91180954669165,-0.478166156628129,-5.30406386599871,-1.90530408095622
-5.55799734827117,0.960668720297026,-5.88179374552142,-0.524558471429764,-5.98049771795616,-2.42305302989266
-8.46094366217825,1.23044971648621,-5.3766355890059,-1.25951009554756,-6.46399136757585,-1.76967316693044
-7.97078760759509,0.829263560582599,-4.36006039221917,-0.819659362238117,-8.0544571479853,-1.96003189463308
-8.26951238581122,0.160079569787587,-5.65721703753016,-2.03704600990592,-4.69730879618136,-1.98374893222588
-7.29731518136602,0.846249875711739,-6.25789530069668,-0.209703929574308,-6.12276841805711,-0.977578030336979
-5.21038015681055,0.878611574795948,-7.01386323839208,-0.846864319010745,-5.53949191658724,-1.63670413840855
-6.69064855894328,0.963732214114535,-5.19460079961021,-0.937913816542333,-6.21616283554015,-1.5774078237612
-6.8867830143018,0.743408874764699,-5.1295335460623,-0.470475987978266,-6.86085683043332,-1.99637403786018
-9.07397472036514,1.64735375000869,-5.85167646648737,-0.0362987273028184,-6.13099286321635,-1.33833459336683
-6.08561189284533,1.11901952576427,-4.14177483962139,-0.670259989582593,-5.58837480523578,-2.01184531409594
-6.88030229714445,0.880745910648347,-3.90001008304921,-0.637538703364116,-7.95980344786983,-1.86279120787017
-9.73333971726642,1.56912725937907,-5.66215608646913,-0.149385192341226,-5.28600766127006,-1.1732683954637
-6.47685730886706,0.74693192646079,-7.6204201450999,-0.875306904282536,-7.12697508765442,-1.40505128970979
-7.48032548875026,0.427595732929022,-6.66365804557027,-1.26341981464193,-6.98634840979298,-2.11643388990014
-9.08934442735192,0.829234747279941,-6.7153624350215,-1.26008395001114,-6.29959250984948,-2.5453630082593
-8.96611389256404,0.985024863456468,-4.23416742288191,-0.146267512029921,-6.49185826225695,-1.32668459084255
-8.19601309778068,0.573964611743691,-6.53975727309575,-1.2492003545773,-6.51711273246321,-2.61549455274463
-7.36628256847594,0.558309858560377,-5.64122045596431,-1.34768571095701,-6.54108334981286,-1.84890602709763
-6.46831599342531,0.279527535036398,-5.82271322731525,-0.482786737896221,-5.93584251799486,-2.9649440015704
-6.06794915075006,0.958204344421739,-5.71902915677761,-1.02889365977344,-6.67364151046592,-1.87623215095444
-5.59527792736324,0.318371107247286,-4.7765071499025,-1.96319704856986,-6.76321090185303,-3.22657290676821
-7.77881756556542,0.709340245166513,-5.75525713479414,-0.905783404969147,-5.3652602086152,-2.38058740674305
-6.50136085770837,0.103213424178866,-4.9400571950386,-1.54287388773519,-6.85741026720325,-3.00967393351126
-8.7941927138046,0.290161613115176,-5.56180394531394,-1.12107899273036,-6.8873258176281,-2.09118080111112
-7.2228216337974,0.875756475443142,-4.27449530425146,-0.434825472852233,-7.16751719765198,-2.06903993347909
-6.07830639657089,0.736250413585236,-6.22568523608703,-0.621905834656016,-6.33487291086192,-1.46565965053225
-9.71326946531124,0.616435367152825,-5.17720337230086,-1.01042098764398,-5.89060825059044,-3.39183400996399
-7.99684130402593,1.82923650716935,-4.69284312743112,-0.895354267931357,-8.71546262531286,-1.44894630659867
-9.3131536725969,0.534254705454366,-6.78427854783424,-0.171447788456501,-5.2902518451287,-1.62457255568161
-8.94985168193959,0.501396295989403,-4.90283939874252,-0.759810089608618,-7.17723070118699,-3.30514228691059
-6.44053937319218,0.750355468853437,-5.81870033353624,-0.477679998675073,-6.36628780646223,-1.99202519363822
-6.04972363524014,0.685160312414205,-5.63502421408819,-0.86201951492497,-7.4579296170787,-1.85615728751709
-9.33137269103871,0.424726956434336,-7.55002899271281,-0.700710366934335,-6.11712392997897,-2.57750278208473
-8.18014011425401,0.303879806110055,-6.02423384935938,-0.918845825870043,-6.61011411034028,-3.08921673123752
-7.6737273060827,0.534815413324321,-4.91050961016451,-1.53879154322226,-5.38033216524129,-1.78608404443797
-4.00155952222915,0.766888424043483,-4.39180034442203,-0.909143864648669,-5.24347019624814,-2.51999861246323
-7.81002062055276,0.702887387958553,-5.23759547769161,-1.31262391380365,-6.26096451646384,-2.64950876308239
-9.07853886328689,1.20523682211351,-4.56557584574352,-0.3191034746479,-6.01934206379685,-1.06685604492075
-8.79943682670909,0.131464096671044,-7.5597758393453,-1.34543735956524,-6.57956070708205,-2.28519450769793
-7.82442667870313,0.409888211552847,-4.90122984490051,-1.61635892116013,-8.08821743682324,-2.93266918835181
-5.86188553194581,0.535965493432714,-4.14093878571565,-0.550273282139111,-9.94181044117627,-2.9895077566411
-6.90650709785908,1.4384471309373,-5.71090271676901,-0.484410485007973,-5.49535097478914,-1.74078731610315
-9.09226780349693,0.512685874606795,-5.40800206525643,-1.1722274509413,-6.93028151991412,-1.65494661087215
-10.7081844053725,0.206693059041347,-8.50340568938307,-1.05544744771434,-6.50396551498678,-3.05193774615343
-6.10203874429081,-0.380842071692697,-6.75689264955261,-1.8276398404052,-5.90779236582118,-3.9867713318033
-8.06146984308132,0.520306161011906,-6.07071568179077,-1.29142021610376,-6.92253627035026,-2.9470760352784
-7.05873732696071,0.201640334248375,-6.64759844044896,-1.68436424621478,-8.04122458956277,-3.19586274776993
-5.23321231174773,1.04528298303584,-4.22938370529821,-0.544223256635163,-5.68932882948466,-1.7724330957899
-7.46957494500821,0.68099015369743,-4.16314285669239,-1.66743444114246,-7.46809440767194,-2.82832328098033
-6.45438709289481,0.292649069099513,-6.94870360865674,-1.03825933460524,-8.3849811045736,-2.36085029126654
-8.20152752381675,0.885987698551414,-5.54551414015459,-0.813050767107261,-6.32878063408109,-2.06755059980609
-7.76886490573654,0.605236288204988,-5.64423000179402,-1.33225214950117,-6.83147092484968,-2.65602011939502
-7.22661092896441,0.103620290404177,-7.62710750752796,-1.92159993044168,-7.54467958843567,-2.43270223218001
-6.15767497065888,0.352780644823585,-6.25856027636678,-0.925051314204744,-7.29386167270094,-2.87448117247061
-6.15176056017731,1.49497094678579,-6.25100258202797,-0.25900155301201,-6.88621404310692,-1.38914706361887
